fund number,Month,Return,F1,F2,F3,F4,F5,F6,F7,F8
5264,200911,5.918,0.64,1.174,1.0463,4.9213,4.5054,5.3559,0.29,0.25
5264,200912,2.2371,7.6863,7.2139,6.3473,4.9108,5.7842,5.6917,2.91,1.61
5264,201001,-3.3854,-2.928,-2.0949,3.1156,-3.6486,-3.2048,-2.1702,-5.38,3.65
5264,201002,2.1114,2.8806,3.5898,4.083,4.0639,4.5065,4.3358,3.6,1.8
5264,201003,4.4874,6.5113,7.7965,9.0725,6.8339,7.16,8.1189,3.66,0.77
5264,201004,1.9475,6.0926,6.7287,12.0652,2.816,3.3767,4.6326,3.22,-1.77
5264,201005,-6.9352,-7.447,-7.3047,-9.4502,-6.6319,-7.8925,-7.5703,-0.13,0.58
5264,201006,-3.4745,-6.7167,-7.2241,-9.6505,-4.6627,-6.4131,-8.8706,-3,-4.84
5264,201007,6.3691,5.869,5.9763,4.6438,6.7458,7.6534,6.8046,1.88,4.02
5264,201008,-3.4091,-6.8896,-7.5455,-7.4044,-4.211,-5.3791,-5.3252,-0.19,1.04
5264,201009,7.2095,12.6435,11.9959,8.6621,11.8069,10.9906,9.0037,1.35,3.2
5264,201010,2.9287,5.2679,5.1516,3.4586,3.7771,4.0427,1.6912,1.64,-1.34
5264,201011,-0.9485,1.8986,3.4612,1.3891,3.2153,1.8975,-0.4122,2.53,-0.95
5264,201012,5.4763,9.2016,8.5102,8.4832,6.0694,7.6353,9.08,-3.19,2.37
5264,201101,1.7474,-0.2322,0.4636,4.0934,2.0727,2.7388,1.7221,-0.32,-0.02
5264,201102,2.459,3.5694,4.7778,4.1132,4.2427,4.2768,3.7816,2.03,-1.01
5264,201103,0.5456,1.8932,1.6299,-0.1846,2.0025,2.1339,0.5566,3.51,-0.79
5264,201104,3.0084,1.8325,1.1678,0.1692,3.5928,3.1937,2.0887,0.07,-1
5264,201105,-0.5545,-1.9658,-2.315,-2.5215,-0.3844,-1.4969,-0.7647,-0.56,-1.25
5264,201106,-0.923,-4.3312,-1.738,-2.3127,-1.6244,-1.9959,-2.102,1.78,-1.03
5264,201107,-2.8281,-3.799,-2.3131,-0.9653,-3.3936,-3.2021,-4.339,0.08,-1.13
5264,201108,-4.1133,-10.2853,-10.078,-9.5036,-6.7194,-7.5573,-7.8838,-0.31,-1.35
5264,201109,-5.0317,-12.1905,-11.2599,-9.5193,-9.4598,-11.0493,-9.4613,-2.55,-9.71
5264,201110,8.2262,13.7561,13.4827,8.4397,14.2203,15.5033,13.198,-1.42,12.35
5264,201111,0.5542,-3.3769,-1.9615,-1.0237,-0.7458,0.5565,-0.1155,3.99,1.19
5264,201112,1.955,-0.9049,0.4193,0.8663,-1.6556,0.5767,1.1538,1.94,-1.47
5264,201201,2.4106,10.8188,9.3184,8.831,8.2473,6.3178,4.2567,-7.97,6.64
5264,201202,2.7715,3.8923,2.2916,4.4803,4.4638,4.2519,5.4902,-0.3,-0.41
5264,201203,1.9743,2.3218,3.7441,4.3123,2.2222,0.4913,2.5617,1.5,-0.71
5264,201204,0.4368,-2.6368,-2.3287,-0.267,-1.0164,-0.864,-1.4426,3.83,-0.52
5264,201205,-4.3494,-7.8375,-7.4292,-5.2188,-8.0898,-7.7332,-6.5498,6.6,-3.48
5264,201206,3.6901,4.7406,4.3703,3.5214,2.1126,2.7615,3.7602,-1.12,-0.74
5264,201207,1.469,-0.5127,-1.2468,-1.6076,-0.5905,0.3498,-0.71,3.07,1.41
5264,201208,1.0858,2.4258,2.5279,2.6243,3.3709,2.91,5.5112,-2.49,3.07
5264,201209,1.374,4.3279,5.06,3.7432,2.0237,2.3464,3.1204,-1.02,-0.17
5264,201210,-0.2839,-5.0683,-2.2693,-0.5737,-1.73,-0.5774,0.8864,0.1,0.37
5264,201211,0.2135,-0.4188,-0.562,0.566,2.4846,1.4106,1.0674,0.38,0.86
5264,201212,0.7326,1.7507,2.9818,3.0503,2.0377,2.6487,3.3917,-2.97,0.08
5264,201301,4.2214,7.1459,6.7384,8.1685,6.4191,6.6676,8.4688,-1.88,-1.38
5264,201302,1.9061,0.499,0.2135,1.8189,0.9515,1.4863,2.0995,1.31,-1.07
5264,201303,4.0819,5.2889,3.9638,3.856,4.2363,4.6474,5.2108,1.94,-1.94
5264,201304,2.6112,-0.4039,-0.8954,-0.4443,0.8046,0.5786,1.0034,0.25,-1.21
5264,201305,-0.0628,5.2526,5.2707,5.0967,3.2958,2.7595,4.9887,-1.8,1.68
5264,201306,-0.9239,-0.9656,0.4061,0.236,-1.4602,-1.3615,-0.7025,0.59,0.51
5264,201307,4.2702,7.673,7.2135,7.678,6.9584,5.8857,6.9117,1.74,1.95
5264,201308,-2.4144,-1.2556,-2.6962,-1.9114,-1.8703,-2.7318,-3.5617,0.05,-0.67
5264,201309,2.823,5.9741,6.5232,5.8371,5.4885,4.7051,3.6868,2.97,-0.56
5264,201310,4.1603,0.02,3.1187,3.2235,3.0116,3.9636,5.1406,0.16,-0.18
5264,201311,2.0558,5.5852,5.5032,3.8674,2.7243,1.858,3.2857,0.4,0.73
5264,201312,2.0766,2.5262,3.1473,2.1928,3.2393,3.3141,2.408,0.07,1.27
5265,200901,-6.3358,-1.0813,-3.4929,-5.7975,-4.8527,-6.7014,-13.5043,-1.83,0.54
5265,200902,-9.0755,-10.9575,-11.1441,-13.5068,-7.5364,-13.2729,-18.2081,4.18,-6.79
5265,200903,7.2623,14.2638,12.9001,12.5523,10.3267,9.8386,13.4433,-11.38,3.44
5265,200904,7.2135,21.8018,20.6982,23.4516,17.2873,20.9226,26.4367,-34.39,-6.87
5265,200905,4.7206,8.7174,10.7958,10.0016,6.5674,7.7253,6.5029,-12.44,-2.88
5265,200906,0.7456,7.6931,3.8677,2.6617,0.4913,-1.4216,-0.2657,5.29,4.91
5265,200907,6.4116,7.4411,8.5555,9.7911,7.2515,9.7239,10.6151,-5.36,4.39
5265,200908,2.9155,3.2288,4.3253,10.2798,2.19,3.516,9.9007,-8.84,-2.13
5265,200909,2.66,7.5842,6.5938,7.561,5.5304,5.8667,6.6815,-4.93,1.25
5265,200910,-1.1091,-7.7268,-6.1563,-7.3195,-3.1238,-3.8532,-6.3809,2.65,2.21
5265,200911,5.8879,0.64,1.174,1.0463,4.9213,4.5054,5.3559,0.29,0.25
5265,200912,2.2021,7.6863,7.2139,6.3473,4.9108,5.7842,5.6917,2.91,1.61
5265,201001,-3.4363,-2.928,-2.0949,3.1156,-3.6486,-3.2048,-2.1702,-5.38,3.65
5265,201002,2.0721,2.8806,3.5898,4.083,4.0639,4.5065,4.3358,3.6,1.8
5265,201003,4.4647,6.5113,7.7965,9.0725,6.8339,7.16,8.1189,3.66,0.77
5265,201004,1.8668,6.0926,6.7287,12.0652,2.816,3.3767,4.6326,3.22,-1.77
5265,201005,-6.9971,-7.447,-7.3047,-9.4502,-6.6319,-7.8925,-7.5703,-0.13,0.58
5265,201006,-3.4747,-6.7167,-7.2241,-9.6505,-4.6627,-6.4131,-8.8706,-3,-4.84
5265,201007,6.2908,5.869,5.9763,4.6438,6.7458,7.6534,6.8046,1.88,4.02
5265,201008,-3.4196,-6.8896,-7.5455,-7.4044,-4.211,-5.3791,-5.3252,-0.19,1.04
5265,201009,7.1922,12.6435,11.9959,8.6621,11.8069,10.9906,9.0037,1.35,3.2
5265,201010,2.8499,5.2679,5.1516,3.4586,3.7771,4.0427,1.6912,1.64,-1.34
5265,201011,-0.9926,1.8986,3.4612,1.3891,3.2153,1.8975,-0.4122,2.53,-0.95
5265,201012,5.4482,9.2016,8.5102,8.4832,6.0694,7.6353,9.08,-3.19,2.37
5265,201101,1.7118,-0.2322,0.4636,4.0934,2.0727,2.7388,1.7221,-0.32,-0.02
5265,201102,2.4266,3.5694,4.7778,4.1132,4.2427,4.2768,3.7816,2.03,-1.01
5265,201103,0.5042,1.8932,1.6299,-0.1846,2.0025,2.1339,0.5566,3.51,-0.79
5265,201104,2.9771,1.8325,1.1678,0.1692,3.5928,3.1937,2.0887,0.07,-1
5265,201105,-0.6301,-1.9658,-2.315,-2.5215,-0.3844,-1.4969,-0.7647,-0.56,-1.25
5265,201106,-0.934,-4.3312,-1.738,-2.3127,-1.6244,-1.9959,-2.102,1.78,-1.03
5265,201107,-2.8723,-3.799,-2.3131,-0.9653,-3.3936,-3.2021,-4.339,0.08,-1.13
5265,201108,-4.1634,-10.2853,-10.078,-9.5036,-6.7194,-7.5573,-7.8838,-0.31,-1.35
5265,201109,-5.0868,-12.1905,-11.2599,-9.5193,-9.4598,-11.0493,-9.4613,-2.55,-9.71
5265,201110,8.2045,13.7561,13.4827,8.4397,14.2203,15.5033,13.198,-1.42,12.35
5265,201111,0.5161,-3.3769,-1.9615,-1.0237,-0.7458,0.5565,-0.1155,3.99,1.19
5265,201112,1.9201,-0.9049,0.4193,0.8663,-1.6556,0.5767,1.1538,1.94,-1.47
5265,201201,2.3383,10.8188,9.3184,8.831,8.2473,6.3178,4.2567,-7.97,6.64
5265,201202,2.7418,3.8923,2.2916,4.4803,4.4638,4.2519,5.4902,-0.3,-0.41
5265,201203,1.9406,2.3218,3.7441,4.3123,2.2222,0.4913,2.5617,1.5,-0.71
5265,201204,0.438,-2.6368,-2.3287,-0.267,-1.0164,-0.864,-1.4426,3.83,-0.52
5265,201205,-4.3968,-7.8375,-7.4292,-5.2188,-8.0898,-7.7332,-6.5498,6.6,-3.48
5265,201206,3.6218,4.7406,4.3703,3.5214,2.1126,2.7615,3.7602,-1.12,-0.74
5265,201207,1.4359,-0.5127,-1.2468,-1.6076,-0.5905,0.3498,-0.71,3.07,1.41
5265,201208,1.0526,2.4258,2.5279,2.6243,3.3709,2.91,5.5112,-2.49,3.07
5265,201209,1.3357,4.3279,5.06,3.7432,2.0237,2.3464,3.1204,-1.02,-0.17
5265,201210,-0.3202,-5.0683,-2.2693,-0.5737,-1.73,-0.5774,0.8864,0.1,0.37
5265,201211,0.1784,-0.4188,-0.562,0.566,2.4846,1.4106,1.0674,0.38,0.86
5265,201212,0.6938,1.7507,2.9818,3.0503,2.0377,2.6487,3.3917,-2.97,0.08
5265,201301,4.1607,7.1459,6.7384,8.1685,6.4191,6.6676,8.4688,-1.88,-1.38
5265,201302,1.9119,0.499,0.2135,1.8189,0.9515,1.4863,2.0995,1.31,-1.07
5265,201303,4.0188,5.2889,3.9638,3.856,4.2363,4.6474,5.2108,1.94,-1.94
5265,201304,2.5533,-0.4039,-0.8954,-0.4443,0.8046,0.5786,1.0034,0.25,-1.21
5265,201305,-0.063,5.2526,5.2707,5.0967,3.2958,2.7595,4.9887,-1.8,1.68
5265,201306,-0.9689,-0.9656,0.4061,0.236,-1.4602,-1.3615,-0.7025,0.59,0.51
5265,201307,4.2173,7.673,7.2135,7.678,6.9584,5.8857,6.9117,1.74,1.95
5265,201308,-2.4525,-1.2556,-2.6962,-1.9114,-1.8703,-2.7318,-3.5617,0.05,-0.67
5265,201309,2.7855,5.9741,6.5232,5.8371,5.4885,4.7051,3.6868,2.97,-0.56
5265,201310,4.1411,0.02,3.1187,3.2235,3.0116,3.9636,5.1406,0.16,-0.18
5265,201311,2.0029,5.5852,5.5032,3.8674,2.7243,1.858,3.2857,0.4,0.73
5265,201312,2.0259,2.5262,3.1473,2.1928,3.2393,3.3141,2.408,0.07,1.27
5266,200901,-6.3258,-1.0813,-3.4929,-5.7975,-4.8527,-6.7014,-13.5043,-1.83,0.54
5266,200902,-9.0602,-10.9575,-11.1441,-13.5068,-7.5364,-13.2729,-18.2081,4.18,-6.79
5266,200903,7.243,14.2638,12.9001,12.5523,10.3267,9.8386,13.4433,-11.38,3.44
5266,200904,7.2051,21.8018,20.6982,23.4516,17.2873,20.9226,26.4367,-34.39,-6.87
5266,200905,4.7696,8.7174,10.7958,10.0016,6.5674,7.7253,6.5029,-12.44,-2.88
5266,200906,0.7882,7.6931,3.8677,2.6617,0.4913,-1.4216,-0.2657,5.29,4.91
5266,200907,6.4017,7.4411,8.5555,9.7911,7.2515,9.7239,10.6151,-5.36,4.39
5266,200908,2.9112,3.2288,4.3253,10.2798,2.19,3.516,9.9007,-8.84,-2.13
5266,200909,2.6843,7.5842,6.5938,7.561,5.5304,5.8667,6.6815,-4.93,1.25
5266,200910,-1.1075,-7.7268,-6.1563,-7.3195,-3.1238,-3.8532,-6.3809,2.65,2.21
5266,200911,5.8796,0.64,1.174,1.0463,4.9213,4.5054,5.3559,0.29,0.25
5266,200912,2.229,7.6863,7.2139,6.3473,4.9108,5.7842,5.6917,2.91,1.61
5266,201001,-3.4318,-2.928,-2.0949,3.1156,-3.6486,-3.2048,-2.1702,-5.38,3.65
5266,201002,2.0243,2.8806,3.5898,4.083,4.0639,4.5065,4.3358,3.6,1.8
5266,201003,4.48,6.5113,7.7965,9.0725,6.8339,7.16,8.1189,3.66,0.77
5266,201004,1.9076,6.0926,6.7287,12.0652,2.816,3.3767,4.6326,3.22,-1.77
5266,201005,-6.9884,-7.447,-7.3047,-9.4502,-6.6319,-7.8925,-7.5703,-0.13,0.58
5266,201006,-3.4574,-6.7167,-7.2241,-9.6505,-4.6627,-6.4131,-8.8706,-3,-4.84
5266,201007,6.282,5.869,5.9763,4.6438,6.7458,7.6534,6.8046,1.88,4.02
5266,201008,-3.4588,-6.8896,-7.5455,-7.4044,-4.211,-5.3791,-5.3252,-0.19,1.04
5266,201009,7.1878,12.6435,11.9959,8.6621,11.8069,10.9906,9.0037,1.35,3.2
5266,201010,2.8899,5.2679,5.1516,3.4586,3.7771,4.0427,1.6912,1.64,-1.34
5266,201011,-0.9913,1.8986,3.4612,1.3891,3.2153,1.8975,-0.4122,2.53,-0.95
5266,201012,5.4572,9.2016,8.5102,8.4832,6.0694,7.6353,9.08,-3.19,2.37
5266,201101,1.67,-0.2322,0.4636,4.0934,2.0727,2.7388,1.7221,-0.32,-0.02
5266,201102,2.4247,3.5694,4.7778,4.1132,4.2427,4.2768,3.7816,2.03,-1.01
5266,201103,0.5052,1.8932,1.6299,-0.1846,2.0025,2.1339,0.5566,3.51,-0.79
5266,201104,2.9748,1.8325,1.1678,0.1692,3.5928,3.1937,2.0887,0.07,-1
5266,201105,-0.5926,-1.9658,-2.315,-2.5215,-0.3844,-1.4969,-0.7647,-0.56,-1.25
5266,201106,-0.9645,-4.3312,-1.738,-2.3127,-1.6244,-1.9959,-2.102,1.78,-1.03
5266,201107,-2.8323,-3.799,-2.3131,-0.9653,-3.3936,-3.2021,-4.339,0.08,-1.13
5266,201108,-4.1586,-10.2853,-10.078,-9.5036,-6.7194,-7.5573,-7.8838,-0.31,-1.35
5266,201109,-5.0741,-12.1905,-11.2599,-9.5193,-9.4598,-11.0493,-9.4613,-2.55,-9.71
5266,201110,8.1939,13.7561,13.4827,8.4397,14.2203,15.5033,13.198,-1.42,12.35
5266,201111,0.5155,-3.3769,-1.9615,-1.0237,-0.7458,0.5565,-0.1155,3.99,1.19
5266,201112,1.8809,-0.9049,0.4193,0.8663,-1.6556,0.5767,1.1538,1.94,-1.47
5266,201201,2.3754,10.8188,9.3184,8.831,8.2473,6.3178,4.2567,-7.97,6.64
5266,201202,2.7387,3.8923,2.2916,4.4803,4.4638,4.2519,5.4902,-0.3,-0.41
5266,201203,1.9431,2.3218,3.7441,4.3123,2.2222,0.4913,2.5617,1.5,-0.71
5266,201204,0.401,-2.6368,-2.3287,-0.267,-1.0164,-0.864,-1.4426,3.83,-0.52
5266,201205,-4.3573,-7.8375,-7.4292,-5.2188,-8.0898,-7.7332,-6.5498,6.6,-3.48
5266,201206,3.6248,4.7406,4.3703,3.5214,2.1126,2.7615,3.7602,-1.12,-0.74
5266,201207,1.4349,-0.5127,-1.2468,-1.6076,-0.5905,0.3498,-0.71,3.07,1.41
5266,201208,1.0519,2.4258,2.5279,2.6243,3.3709,2.91,5.5112,-2.49,3.07
5266,201209,1.3312,4.3279,5.06,3.7432,2.0237,2.3464,3.1204,-1.02,-0.17
5266,201210,-0.3199,-5.0683,-2.2693,-0.5737,-1.73,-0.5774,0.8864,0.1,0.37
5266,201211,0.1783,-0.4188,-0.562,0.566,2.4846,1.4106,1.0674,0.38,0.86
5266,201212,0.6759,1.7507,2.9818,3.0503,2.0377,2.6487,3.3917,-2.97,0.08
5266,201301,4.1933,7.1459,6.7384,8.1685,6.4191,6.6676,8.4688,-1.88,-1.38
5266,201302,1.8759,0.499,0.2135,1.8189,0.9515,1.4863,2.0995,1.31,-1.07
5266,201303,4.007,5.2889,3.9638,3.856,4.2363,4.6474,5.2108,1.94,-1.94
5266,201304,2.5517,-0.4039,-0.8954,-0.4443,0.8046,0.5786,1.0034,0.25,-1.21
5266,201305,-0.063,5.2526,5.2707,5.0967,3.2958,2.7595,4.9887,-1.8,1.68
5266,201306,-0.9787,-0.9656,0.4061,0.236,-1.4602,-1.3615,-0.7025,0.59,0.51
5266,201307,4.2146,7.673,7.2135,7.678,6.9584,5.8857,6.9117,1.74,1.95
5266,201308,-2.4203,-1.2556,-2.6962,-1.9114,-1.8703,-2.7318,-3.5617,0.05,-0.67
5266,201309,2.776,5.9741,6.5232,5.8371,5.4885,4.7051,3.6868,2.97,-0.56
5266,201310,4.1373,0.02,3.1187,3.2235,3.0116,3.9636,5.1406,0.16,-0.18
5266,201311,2.0012,5.5852,5.5032,3.8674,2.7243,1.858,3.2857,0.4,0.73
5266,201312,2.0224,2.5262,3.1473,2.1928,3.2393,3.3141,2.408,0.07,1.27
5267,200901,-6.2926,-1.0813,-3.4929,-5.7975,-4.8527,-6.7014,-13.5043,-1.83,0.54
5267,200902,-9.0095,-10.9575,-11.1441,-13.5068,-7.5364,-13.2729,-18.2081,4.18,-6.79
5267,200903,7.3884,14.2638,12.9001,12.5523,10.3267,9.8386,13.4433,-11.38,3.44
5267,200904,7.2832,21.8018,20.6982,23.4516,17.2873,20.9226,26.4367,-34.39,-6.87
5267,200905,4.8491,8.7174,10.7958,10.0016,6.5674,7.7253,6.5029,-12.44,-2.88
5267,200906,0.8555,7.6931,3.8677,2.6617,0.4913,-1.4216,-0.2657,5.29,4.91
5267,200907,6.5229,7.4411,8.5555,9.7911,7.2515,9.7239,10.6151,-5.36,4.39
5267,200908,2.9894,3.2288,4.3253,10.2798,2.19,3.516,9.9007,-8.84,-2.13
5267,200909,2.6985,7.5842,6.5938,7.561,5.5304,5.8667,6.6815,-4.93,1.25
5267,200910,-1.0101,-7.7268,-6.1563,-7.3195,-3.1238,-3.8532,-6.3809,2.65,2.21
5267,200911,5.9833,0.64,1.174,1.0463,4.9213,4.5054,5.3559,0.29,0.25
5267,200912,2.3051,7.6863,7.2139,6.3473,4.9108,5.7842,5.6917,2.91,1.61
5267,201001,-3.3693,-2.928,-2.0949,3.1156,-3.6486,-3.2048,-2.1702,-5.38,3.65
5267,201002,2.1457,2.8806,3.5898,4.083,4.0639,4.5065,4.3358,3.6,1.8
5267,201003,4.543,6.5113,7.7965,9.0725,6.8339,7.16,8.1189,3.66,0.77
5267,201004,1.9806,6.0926,6.7287,12.0652,2.816,3.3767,4.6326,3.22,-1.77
5267,201005,-6.9008,-7.447,-7.3047,-9.4502,-6.6319,-7.8925,-7.5703,-0.13,0.58
5267,201006,-3.4265,-6.7167,-7.2241,-9.6505,-4.6627,-6.4131,-8.8706,-3,-4.84
5267,201007,6.3859,5.869,5.9763,4.6438,6.7458,7.6534,6.8046,1.88,4.02
5267,201008,-3.3493,-6.8896,-7.5455,-7.4044,-4.211,-5.3791,-5.3252,-0.19,1.04
5267,201009,7.2494,12.6435,11.9959,8.6621,11.8069,10.9906,9.0037,1.35,3.2
5267,201101,1.7787,-0.2322,0.4636,4.0934,2.0727,2.7388,1.7221,-0.32,-0.02
5267,201107,-2.8143,-3.799,-2.3131,-0.9653,-3.3936,-3.2021,-4.339,0.08,-1.13
5267,201109,-5.0141,-12.1905,-11.2599,-9.5193,-9.4598,-11.0493,-9.4613,-2.55,-9.71
5267,201201,2.4371,10.8188,9.3184,8.831,8.2473,6.3178,4.2567,-7.97,6.64
5268,201104,2.7888,1.8325,1.1678,0.1692,3.5928,3.1937,2.0887,0.07,-1
5268,201105,-1.1111,-1.9658,-2.315,-2.5215,-0.3844,-1.4969,-0.7647,-0.56,-1.25
5268,201212,1.4286,1.7507,2.9818,3.0503,2.0377,2.6487,3.3917,-2.97,0.08
5268,201304,2.2318,-0.4039,-0.8954,-0.4443,0.8046,0.5786,1.0034,0.25,-1.21
5268,201307,4.5067,7.673,7.2135,7.678,6.9584,5.8857,6.9117,1.74,1.95
5270,200906,-0.7795,7.6931,3.8677,2.6617,0.4913,-1.4216,-0.2657,5.29,4.91
5270,201010,4.272,5.2679,5.1516,3.4586,3.7771,4.0427,1.6912,1.64,-1.34
5270,201012,7.0141,9.2016,8.5102,8.4832,6.0694,7.6353,9.08,-3.19,2.37
5270,201112,1.8318,-0.9049,0.4193,0.8663,-1.6556,0.5767,1.1538,1.94,-1.47
5270,201304,1.7836,-0.4039,-0.8954,-0.4443,0.8046,0.5786,1.0034,0.25,-1.21
5277,200908,1.6611,3.2288,4.3253,10.2798,2.19,3.516,9.9007,-8.84,-2.13
5277,200911,3.6209,0.64,1.174,1.0463,4.9213,4.5054,5.3559,0.29,0.25
5277,201004,1.6901,6.0926,6.7287,12.0652,2.816,3.3767,4.6326,3.22,-1.77
5277,201007,7.2495,5.869,5.9763,4.6438,6.7458,7.6534,6.8046,1.88,4.02
5277,201104,2.4159,1.8325,1.1678,0.1692,3.5928,3.1937,2.0887,0.07,-1
5277,201202,4.6263,3.8923,2.2916,4.4803,4.4638,4.2519,5.4902,-0.3,-0.41
5277,201208,3.1469,2.4258,2.5279,2.6243,3.3709,2.91,5.5112,-2.49,3.07
5277,201306,-1.5211,-0.9656,0.4061,0.236,-1.4602,-1.3615,-0.7025,0.59,0.51
5277,201310,3.8244,0.02,3.1187,3.2235,3.0116,3.9636,5.1406,0.16,-0.18
5277,201311,2.1828,5.5852,5.5032,3.8674,2.7243,1.858,3.2857,0.4,0.73
5286,200912,2.994,7.6863,7.2139,6.3473,4.9108,5.7842,5.6917,2.91,1.61
5286,201001,-3.6853,-2.928,-2.0949,3.1156,-3.6486,-3.2048,-2.1702,-5.38,3.65
5286,201102,1.0283,3.5694,4.7778,4.1132,4.2427,4.2768,3.7816,2.03,-1.01
5286,201208,3.2202,2.4258,2.5279,2.6243,3.3709,2.91,5.5112,-2.49,3.07
5286,201301,4.9915,7.1459,6.7384,8.1685,6.4191,6.6676,8.4688,-1.88,-1.38
5286,201305,2.4242,5.2526,5.2707,5.0967,3.2958,2.7595,4.9887,-1.8,1.68
5361,200906,2.5316,7.6931,3.8677,2.6617,0.4913,-1.4216,-0.2657,5.29,4.91
5361,200908,2.8443,3.2288,4.3253,10.2798,2.19,3.516,9.9007,-8.84,-2.13
5361,201102,2.4032,3.5694,4.7778,4.1132,4.2427,4.2768,3.7816,2.03,-1.01
5361,201206,4.5226,4.7406,4.3703,3.5214,2.1126,2.7615,3.7602,-1.12,-0.74
5361,201211,0.2101,-0.4188,-0.562,0.566,2.4846,1.4106,1.0674,0.38,0.86
5449,201003,5.5006,6.5113,7.7965,9.0725,6.8339,7.16,8.1189,3.66,0.77
5449,201004,0.7299,6.0926,6.7287,12.0652,2.816,3.3767,4.6326,3.22,-1.77
5449,201008,-3.7862,-6.8896,-7.5455,-7.4044,-4.211,-5.3791,-5.3252,-0.19,1.04
5449,201010,3.4152,5.2679,5.1516,3.4586,3.7771,4.0427,1.6912,1.64,-1.34
5449,201107,-3.9548,-3.799,-2.3131,-0.9653,-3.3936,-3.2021,-4.339,0.08,-1.13
5449,201108,-7.6471,-10.2853,-10.078,-9.5036,-6.7194,-7.5573,-7.8838,-0.31,-1.35
5449,201109,-7.9618,-12.1905,-11.2599,-9.5193,-9.4598,-11.0493,-9.4613,-2.55,-9.71
5449,201208,1.6899,2.4258,2.5279,2.6243,3.3709,2.91,5.5112,-2.49,3.07
5450,200903,8.1996,14.2638,12.9001,12.5523,10.3267,9.8386,13.4433,-11.38,3.44
5450,201004,0.8163,6.0926,6.7287,12.0652,2.816,3.3767,4.6326,3.22,-1.77
5450,201009,8.4746,12.6435,11.9959,8.6621,11.8069,10.9906,9.0037,1.35,3.2
5450,201011,-1.4085,1.8986,3.4612,1.3891,3.2153,1.8975,-0.4122,2.53,-0.95
5450,201105,-0.8043,-1.9658,-2.315,-2.5215,-0.3844,-1.4969,-0.7647,-0.56,-1.25
5450,201106,-1.6216,-4.3312,-1.738,-2.3127,-1.6244,-1.9959,-2.102,1.78,-1.03
5450,201109,-7.8431,-12.1905,-11.2599,-9.5193,-9.4598,-11.0493,-9.4613,-2.55,-9.71
5450,201204,-1.6379,-2.6368,-2.3287,-0.267,-1.0164,-0.864,-1.4426,3.83,-0.52
5450,201211,1.5962,-0.4188,-0.562,0.566,2.4846,1.4106,1.0674,0.38,0.86
5450,201301,7.3905,7.1459,6.7384,8.1685,6.4191,6.6676,8.4688,-1.88,-1.38
5450,201309,3.2967,5.9741,6.5232,5.8371,5.4885,4.7051,3.6868,2.97,-0.56
5450,201311,2.4194,5.5852,5.5032,3.8674,2.7243,1.858,3.2857,0.4,0.73
5451,200902,-8.37,-10.9575,-11.1441,-13.5068,-7.5364,-13.2729,-18.2081,4.18,-6.79
5451,200906,3.6364,7.6931,3.8677,2.6617,0.4913,-1.4216,-0.2657,5.29,4.91
5451,201003,2.6667,6.5113,7.7965,9.0725,6.8339,7.16,8.1189,3.66,0.77
5451,201005,-6.3158,-7.447,-7.3047,-9.4502,-6.6319,-7.8925,-7.5703,-0.13,0.58
5451,201007,6.5728,5.869,5.9763,4.6438,6.7458,7.6534,6.8046,1.88,4.02
5451,201009,4.5249,12.6435,11.9959,8.6621,11.8069,10.9906,9.0037,1.35,3.2
5451,201010,3.8961,5.2679,5.1516,3.4586,3.7771,4.0427,1.6912,1.64,-1.34
5451,201105,-2.1277,-1.9658,-2.315,-2.5215,-0.3844,-1.4969,-0.7647,-0.56,-1.25
5451,201107,-4.5908,-3.799,-2.3131,-0.9653,-3.3936,-3.2021,-4.339,0.08,-1.13
5451,201202,3.2967,3.8923,2.2916,4.4803,4.4638,4.2519,5.4902,-0.3,-0.41
5451,201204,0.2096,-2.6368,-2.3287,-0.267,-1.0164,-0.864,-1.4426,3.83,-0.52
5451,201208,1.7897,2.4258,2.5279,2.6243,3.3709,2.91,5.5112,-2.49,3.07
5451,201306,-0.3155,-0.9656,0.4061,0.236,-1.4602,-1.3615,-0.7025,0.59,0.51
5455,200906,3.5398,7.6931,3.8677,2.6617,0.4913,-1.4216,-0.2657,5.29,4.91
5455,201003,2.5918,6.5113,7.7965,9.0725,6.8339,7.16,8.1189,3.66,0.77
5455,201006,-4.1394,-6.7167,-7.2241,-9.6505,-4.6627,-6.4131,-8.8706,-3,-4.84
5455,201007,6.3636,5.869,5.9763,4.6438,6.7458,7.6534,6.8046,1.88,4.02
5455,201008,-2.5641,-6.8896,-7.5455,-7.4044,-4.211,-5.3791,-5.3252,-0.19,1.04
5455,201104,-0.9259,1.8325,1.1678,0.1692,3.5928,3.1937,2.0887,0.07,-1
5455,201105,-2.0561,-1.9658,-2.315,-2.5215,-0.3844,-1.4969,-0.7647,-0.56,-1.25
5455,201202,3.3827,3.8923,2.2916,4.4803,4.4638,4.2519,5.4902,-0.3,-0.41
5455,201204,0.2016,-2.6368,-2.3287,-0.267,-1.0164,-0.864,-1.4426,3.83,-0.52
5455,201206,2.5641,4.7406,4.3703,3.5214,2.1126,2.7615,3.7602,-1.12,-0.74
5455,201208,1.7167,2.4258,2.5279,2.6243,3.3709,2.91,5.5112,-2.49,3.07
5455,201303,2.9126,5.2889,3.9638,3.856,4.2363,4.6474,5.2108,1.94,-1.94
