fund number,Month,Return,F1,F2,F3,F4,F5,F6,F7,F8
5056.0,201401.0,-2.4221,3.1688,-1.7031,0.0832,-2.6291,-2.1726,-4.2702,1.72,0.26
5056.0,201402.0,5.9397,4.1841,4.1468,4.2589,5.9498,5.1883,4.4915,2.08,-0.28
5056.0,201403.0,-2.2594,-2.2949,0.9,1.3472,-1.5496,0.9836,3.884,-3.3,2.65
5056.0,201404.0,-4.5377,-6.8028,-4.2106,-3.6091,-1.7946,0.1248,-0.1975,-3.85,-2.12
5056.0,201405.0,0.3587,-1.3404,-0.1702,-0.5012,2.0158,1.9663,1.0761,1.15,0.51
5056.0,201406.0,5.4513,6.385,4.1324,3.7489,3.6299,3.6471,4.1815,0.68,-0.65
5056.0,201407.0,-5.5932,-6.7747,-5.8726,-3.726,-3.3274,-3.1668,-3.9457,-0.24,2.73
5056.0,201408.0,5.7451,4.3266,4.1196,3.4057,5.8073,4.0766,4.5992,0.82,1.53
5056.0,201409.0,-3.82,-5.8058,-5.3837,-4.6317,-2.9052,-3.8608,-4.4192,0.53,-0.17
5056.0,201410.0,4.7661,4.4862,4.4758,2.1599,3.0324,2.4214,1.5339,0.0,-2.72
5056.0,201411.0,1.9377,0.0513,-0.796,-1.278,2.6369,1.7011,-0.7046,1.05,-3.43
5056.0,201412.0,0.7752,2.2819,3.6142,1.9608,-0.0193,-0.047,0.7699,1.06,-1.06
5056.0,201501.0,-0.7895,-2.746,-4.3387,-3.8753,-1.9822,-3.0606,-4.1574,3.87,-0.47
5056.0,201502.0,5.924,7.2841,7.0884,4.9184,7.7542,7.496,5.8195,-2.84,3.61
5056.0,201503.0,2.2538,0.1998,0.2261,0.4395,-0.0826,-0.3752,-1.1619,2.98,-0.16
5056.0,201504.0,-2.1224,-0.011,-0.8572,1.0378,-0.4237,0.7573,1.6668,-7.37,4.11
5056.0,201505.0,4.3369,1.3103,1.5692,-0.5727,1.4721,1.4979,-0.3604,6.01,2.64
5056.0,201506.0,0.3997,1.7725,-0.0268,-0.0875,-1.4133,-2.1367,-2.5019,3.04,-3.51
5056.0,201507.0,1.9904,-2.1415,-3.9329,-5.2759,2.1719,-0.9758,-1.7963,10.28,-5.2
5056.0,201508.0,-7.4941,-7.4915,-4.0004,-1.5925,-6.5035,-4.6158,-5.2071,-2.07,1.64
5056.0,201509.0,-5.9072,-8.1679,-5.4658,-4.8122,-4.1098,-4.6727,-4.9421,5.32,-3.34
5056.0,201510.0,3.0493,4.8166,5.4553,4.3989,6.2262,7.2314,5.3212,-3.97,0.88
5056.0,201511.0,1.8277,5.2917,2.0175,2.0833,0.9503,-0.4823,1.5197,2.28,0.02
5056.0,201512.0,-3.1071,-4.8879,-5.0326,-5.1763,-2.2015,-4.226,-5.9517,3.44,1.06
5056.0,201601.0,-9.7782,-12.6937,-9.6057,-7.929,-8.3971,-5.9705,-8.565,1.37,-2.78
5056.0,201602.0,-1.7877,-0.778,1.378,-0.5906,1.3759,1.8052,-0.8554,-4.09,-0.74
5056.0,201603.0,7.281,7.0497,8.2533,8.2204,6.778,9.1568,13.4578,-5.14,1.52
5056.0,201604.0,1.3786,3.767,3.1839,5.2438,0.9051,2.4823,6.4891,-6.23,0.16
5056.0,201605.0,3.0335,0.9958,0.6244,-0.7584,2.4096,0.9323,1.2869,1.94,0.14
5056.0,201606.0,-1.4213,-2.3322,-0.7117,1.7359,-0.8664,-0.6354,-3.1743,4.21,1.54
5056.0,201607.0,5.4583,5.8402,6.0885,6.4018,5.084,3.5835,4.6082,-3.06,4.46
5056.0,201608.0,1.4648,0.9718,2.767,3.4496,0.2997,0.6195,2.1819,-3.11,-0.34
5056.0,201609.0,0.6737,4.9983,2.5463,1.8764,-0.1066,0.8081,0.6506,-0.55,0.09
5056.0,201610.0,-5.7361,-9.6114,-6.7332,-3.8473,-3.2981,-1.6866,-2.2328,0.65,2.7
5056.0,201611.0,7.7079,6.5506,10.2305,11.929,4.4373,7.404,12.2853,-4.22,-0.01
5056.0,201612.0,0.2409,-0.6901,2.565,4.4512,0.6549,1.4397,1.6994,-0.39,-1.05
5056.0,201701.0,3.0333,2.3268,0.5085,1.1191,3.3549,1.8839,1.5333,-0.97,3.39
5056.0,201702.0,3.1339,3.4229,1.6874,0.3129,3.8069,2.1723,2.4413,-1.65,-1.11
5056.0,201703.0,0.5525,1.3505,1.032,0.3507,0.689,-0.1914,-1.4823,-0.88,-0.98
5056.0,201704.0,2.7473,0.9702,0.3093,-0.1253,1.9798,0.7714,-1.7642,0.51,-2.19
5056.0,201705.0,0.0,-2.4478,-2.9979,-2.8881,1.9433,-0.5916,-2.4836,1.47,-3.59
5056.0,201706.0,2.2282,6.0265,4.1818,4.027,1.3422,1.6843,2.9574,-0.25,4.01
5056.0,201707.0,1.6565,-1.2602,-0.5901,-0.4316,1.3758,1.3857,2.4558,1.63,2.06
5056.0,201708.0,-0.0858,-1.9997,-2.1008,-2.2834,0.3546,-0.6551,-1.9579,3.53,-0.41
5056.0,201709.0,4.4635,7.821,9.8655,8.4296,2.5157,4.1298,4.5581,-1.23,2.8
5252.0,201401.0,-2.2727,3.1688,-1.7031,0.0832,-2.6291,-2.1726,-4.2702,1.72,0.26
5252.0,201402.0,4.1667,4.1841,4.1468,4.2589,5.9498,5.1883,4.4915,2.08,-0.28
5252.0,201403.0,1.3023,-2.2949,0.9,1.3472,-1.5496,0.9836,3.884,-3.3,2.65
5252.0,201404.0,0.3673,-6.8028,-4.2106,-3.6091,-1.7946,0.1248,-0.1975,-3.85,-2.12
5252.0,201405.0,0.5489,-1.3404,-0.1702,-0.5012,2.0158,1.9663,1.0761,1.15,0.51
5252.0,201406.0,1.7288,6.385,4.1324,3.7489,3.6299,3.6471,4.1815,0.68,-0.65
5252.0,201407.0,0.0,-6.7747,-5.8726,-3.726,-3.3274,-3.1668,-3.9457,-0.24,2.73
5252.0,201408.0,2.8623,4.3266,4.1196,3.4057,5.8073,4.0766,4.5992,0.82,1.53
5252.0,201409.0,-2.0,-5.8058,-5.3837,-4.6317,-2.9052,-3.8608,-4.4192,0.53,-0.17
5252.0,201410.0,1.2422,4.4862,4.4758,2.1599,3.0324,2.4214,1.5339,0.0,-2.72
5252.0,201411.0,2.7169,0.0513,-0.796,-1.278,2.6369,1.7011,-0.7046,1.05,-3.43
5252.0,201412.0,-0.7679,2.2819,3.6142,1.9608,-0.0193,-0.047,0.7699,1.06,-1.06
5252.0,201501.0,-5.503,-2.746,-4.3387,-3.8753,-1.9822,-3.0606,-4.1574,3.87,-0.47
5252.0,201502.0,5.8235,7.2841,7.0884,4.9184,7.7542,7.496,5.8195,-2.84,3.61
5252.0,201503.0,-1.8917,0.1998,0.2261,0.4395,-0.0826,-0.3752,-1.1619,2.98,-0.16
5252.0,201504.0,2.1034,-0.011,-0.8572,1.0378,-0.4237,0.7573,1.6668,-7.37,4.11
5252.0,201505.0,-0.1717,1.3103,1.5692,-0.5727,1.4721,1.4979,-0.3604,6.01,2.64
5252.0,201506.0,-2.6655,1.7725,-0.0268,-0.0875,-1.4133,-2.1367,-2.5019,3.04,-3.51
5252.0,201507.0,1.1484,-2.1415,-3.9329,-5.2759,2.1719,-0.9758,-1.7963,10.28,-5.2
5252.0,201508.0,-6.2009,-7.4915,-4.0004,-1.5925,-6.5035,-4.6158,-5.2071,-2.07,1.64
5252.0,201509.0,0.6518,-8.1679,-5.4658,-4.8122,-4.1098,-4.6727,-4.9421,5.32,-3.34
5252.0,201510.0,0.0,4.8166,5.4553,4.3989,6.2262,7.2314,5.3212,-3.97,0.88
5252.0,201511.0,0.0,5.2917,2.0175,2.0833,0.9503,-0.4823,1.5197,2.28,0.02
5252.0,201512.0,0.0,-4.8879,-5.0326,-5.1763,-2.2015,-4.226,-5.9517,3.44,1.06
5476.0,201401.0,-0.0794,3.1688,-1.7031,0.0832,-2.6291,-2.1726,-4.2702,1.72,0.26
5476.0,201402.0,0.0,4.1841,4.1468,4.2589,5.9498,5.1883,4.4915,2.08,-0.28
5476.0,201403.0,-0.556,-2.2949,0.9,1.3472,-1.5496,0.9836,3.884,-3.3,2.65
5476.0,201404.0,0.3195,-6.8028,-4.2106,-3.6091,-1.7946,0.1248,-0.1975,-3.85,-2.12
5476.0,201405.0,0.1592,-1.3404,-0.1702,-0.5012,2.0158,1.9663,1.0761,1.15,0.51
5476.0,201406.0,0.9539,6.385,4.1324,3.7489,3.6299,3.6471,4.1815,0.68,-0.65
5476.0,201407.0,-0.0787,-6.7747,-5.8726,-3.726,-3.3274,-3.1668,-3.9457,-0.24,2.73
5476.0,201408.0,0.1576,4.3266,4.1196,3.4057,5.8073,4.0766,4.5992,0.82,1.53
5476.0,201409.0,-0.3934,-5.8058,-5.3837,-4.6317,-2.9052,-3.8608,-4.4192,0.53,-0.17
5476.0,201410.0,-0.6319,4.4862,4.4758,2.1599,3.0324,2.4214,1.5339,0.0,-2.72
5476.0,201411.0,0.6359,0.0513,-0.796,-1.278,2.6369,1.7011,-0.7046,1.05,-3.43
5476.0,201412.0,0.9538,2.2819,3.6142,1.9608,-0.0193,-0.047,0.7699,1.06,-1.06
5476.0,201501.0,0.2353,-2.746,-4.3387,-3.8753,-1.9822,-3.0606,-4.1574,3.87,-0.47
5476.0,201502.0,0.2347,7.2841,7.0884,4.9184,7.7542,7.496,5.8195,-2.84,3.61
5476.0,201503.0,0.5464,0.1998,0.2261,0.4395,-0.0826,-0.3752,-1.1619,2.98,-0.16
5476.0,201504.0,0.4658,-0.011,-0.8572,1.0378,-0.4237,0.7573,1.6668,-7.37,4.11
5476.0,201505.0,0.2318,1.3103,1.5692,-0.5727,1.4721,1.4979,-0.3604,6.01,2.64
5476.0,201506.0,-1.3878,1.7725,-0.0268,-0.0875,-1.4133,-2.1367,-2.5019,3.04,-3.51
5476.0,201507.0,-0.0782,-2.1415,-3.9329,-5.2759,2.1719,-0.9758,-1.7963,10.28,-5.2
5476.0,201508.0,-0.1565,-7.4915,-4.0004,-1.5925,-6.5035,-4.6158,-5.2071,-2.07,1.64
5476.0,201509.0,-1.1755,-8.1679,-5.4658,-4.8122,-4.1098,-4.6727,-4.9421,5.32,-3.34
5476.0,201510.0,0.9516,4.8166,5.4553,4.3989,6.2262,7.2314,5.3212,-3.97,0.88
5476.0,201511.0,0.2357,5.2917,2.0175,2.0833,0.9503,-0.4823,1.5197,2.28,0.02
5476.0,201512.0,0.5284,-4.8879,-5.0326,-5.1763,-2.2015,-4.226,-5.9517,3.44,1.06
5476.0,201601.0,0.5587,-12.6937,-9.6057,-7.929,-8.3971,-5.9705,-8.565,1.37,-2.78
5476.0,201602.0,0.4762,-0.778,1.378,-0.5906,1.3759,1.8052,-0.8554,-4.09,-0.74
5476.0,201603.0,0.5529,7.0497,8.2533,8.2204,6.778,9.1568,13.4578,-5.14,1.52
5476.0,201604.0,-0.1571,3.767,3.1839,5.2438,0.9051,2.4823,6.4891,-6.23,0.16
5476.0,201605.0,0.5507,0.9958,0.6244,-0.7584,2.4096,0.9323,1.2869,1.94,0.14
5476.0,201606.0,0.0,-2.3322,-0.7117,1.7359,-0.8664,-0.6354,-3.1743,4.21,1.54
5476.0,201607.0,0.0782,5.8402,6.0885,6.4018,5.084,3.5835,4.6082,-3.06,4.46
5476.0,201608.0,0.0782,0.9718,2.767,3.4496,0.2997,0.6195,2.1819,-3.11,-0.34
5476.0,201609.0,0.5469,4.9983,2.5463,1.8764,-0.1066,0.8081,0.6506,-0.55,0.09
5476.0,201610.0,-0.8547,-9.6114,-6.7332,-3.8473,-3.2981,-1.6866,-2.2328,0.65,2.7
5476.0,201611.0,0.9404,6.5506,10.2305,11.929,4.4373,7.404,12.2853,-4.22,-0.01
5476.0,201612.0,0.5669,-0.6901,2.565,4.4512,0.6549,1.4397,1.6994,-0.39,-1.05
5476.0,201701.0,0.0779,2.3268,0.5085,1.1191,3.3549,1.8839,1.5333,-0.97,3.39
5476.0,201702.0,0.3894,3.4229,1.6874,0.3129,3.8069,2.1723,2.4413,-1.65,-1.11
5476.0,201703.0,0.4655,1.3505,1.032,0.3507,0.689,-0.1914,-1.4823,-0.88,-0.98
5476.0,201704.0,0.4633,0.9702,0.3093,-0.1253,1.9798,0.7714,-1.7642,0.51,-2.19
5476.0,201705.0,0.3843,-2.4478,-2.9979,-2.8881,1.9433,-0.5916,-2.4836,1.47,-3.59
5476.0,201706.0,0.4594,6.0265,4.1818,4.027,1.3422,1.6843,2.9574,-0.25,4.01
5476.0,201707.0,-0.0762,-1.2602,-0.5901,-0.4316,1.3758,1.3857,2.4558,1.63,2.06
5476.0,201708.0,0.2288,-1.9997,-2.1008,-2.2834,0.3546,-0.6551,-1.9579,3.53,-0.41
5476.0,201709.0,0.0761,7.821,9.8655,8.4296,2.5157,4.1298,4.5581,-1.23,2.8
5476.0,201710.0,0.4563,-1.6289,0.3666,0.3082,2.2918,1.458,1.7178,4.3,-0.79
5476.0,201711.0,-1.0598,2.4251,2.8899,4.0941,4.1918,3.7667,3.1984,-0.75,0.3
5476.0,201712.0,0.7121,1.4001,-0.3427,1.7271,0.9457,0.8373,1.2083,-1.62,-0.86
5476.0,201801.0,0.3147,2.1066,2.3664,2.6344,5.1922,4.0528,3.3308,3.94,0.57
5476.0,201802.0,0.7843,-3.9537,-4.0959,-3.5894,-3.4666,-4.3996,-4.5239,3.98,-0.99
5476.0,201803.0,-1.1673,1.4024,1.7771,0.977,-0.4391,-0.5834,-0.3663,-1.28,0.33
5476.0,201804.0,-1.0236,0.4733,0.8323,1.3597,-0.3442,-0.155,0.4419,0.27,-0.54
5476.0,201805.0,0.6364,7.9327,6.6084,4.1766,3.3763,2.0795,1.3378,3.77,-0.2
5476.0,201806.0,0.3953,1.6495,-0.1278,0.7157,1.317,0.6976,-0.9024,-2.41,0.9
5476.0,201807.0,-0.315,-0.4172,0.3703,0.1197,2.5255,3.0834,2.0046,-1.62,1.5
5476.0,201808.0,0.158,6.3336,3.1688,1.3424,5.646,1.7389,1.6068,5.29,1.29
5476.0,201809.0,0.5521,-0.8417,-2.9806,-2.4214,-0.1477,-1.1687,-1.6889,-0.07,0.24
5476.0,201810.0,0.1569,-13.4735,-10.9562,-8.7567,-10.028,-7.0165,-8.2994,-1.82,1.27
5476.0,201811.0,1.018,-1.5719,0.433,-2.0924,2.7689,2.3611,1.4581,-1.4,1.07
5476.0,201812.0,0.6122,-14.791,-13.5017,-13.2842,-9.7363,-10.3906,-13.242,1.73,-1.94
5477.0,201401.0,-0.0778,3.1688,-1.7031,0.0832,-2.6291,-2.1726,-4.2702,1.72,0.26
5477.0,201402.0,0.0778,4.1841,4.1468,4.2589,5.9498,5.1883,4.4915,2.08,-0.28
5477.0,201403.0,-0.5443,-2.2949,0.9,1.3472,-1.5496,0.9836,3.884,-3.3,2.65
5477.0,201404.0,0.3127,-6.8028,-4.2106,-3.6091,-1.7946,0.1248,-0.1975,-3.85,-2.12
5477.0,201405.0,0.1559,-1.3404,-0.1702,-0.5012,2.0158,1.9663,1.0761,1.15,0.51
5477.0,201406.0,0.9339,6.385,4.1324,3.7489,3.6299,3.6471,4.1815,0.68,-0.65
5477.0,201407.0,0.0771,-6.7747,-5.8726,-3.726,-3.3274,-3.1668,-3.9457,-0.24,2.73
5477.0,201408.0,0.1541,4.3266,4.1196,3.4057,5.8073,4.0766,4.5992,0.82,1.53
5477.0,201409.0,-0.4615,-5.8058,-5.3837,-4.6317,-2.9052,-3.8608,-4.4192,0.53,-0.17
5477.0,201410.0,-0.6182,4.4862,4.4758,2.1599,3.0324,2.4214,1.5339,0.0,-2.72
5477.0,201411.0,0.7776,0.0513,-0.796,-1.278,2.6369,1.7011,-0.7046,1.05,-3.43
5477.0,201412.0,0.8544,2.2819,3.6142,1.9608,-0.0193,-0.047,0.7699,1.06,-1.06
5477.0,201501.0,0.3067,-2.746,-4.3387,-3.8753,-1.9822,-3.0606,-4.1574,3.87,-0.47
5477.0,201502.0,0.3058,7.2841,7.0884,4.9184,7.7542,7.496,5.8195,-2.84,3.61
5477.0,201503.0,0.5335,0.1998,0.2261,0.4395,-0.0826,-0.3752,-1.1619,2.98,-0.16
5477.0,201504.0,0.4549,-0.011,-0.8572,1.0378,-0.4237,0.7573,1.6668,-7.37,4.11
5477.0,201505.0,0.2264,1.3103,1.5692,-0.5727,1.4721,1.4979,-0.3604,6.01,2.64
5477.0,201506.0,-1.2801,1.7725,-0.0268,-0.0875,-1.4133,-2.1367,-2.5019,3.04,-3.51
5477.0,201507.0,-0.0763,-2.1415,-3.9329,-5.2759,2.1719,-0.9758,-1.7963,10.28,-5.2
5477.0,201508.0,-0.1527,-7.4915,-4.0004,-1.5925,-6.5035,-4.6158,-5.2071,-2.07,1.64
5477.0,201509.0,-1.1468,-8.1679,-5.4658,-4.8122,-4.1098,-4.6727,-4.9421,5.32,-3.34
5477.0,201510.0,0.9281,4.8166,5.4553,4.3989,6.2262,7.2314,5.3212,-3.97,0.88
5477.0,201511.0,0.2299,5.2917,2.0175,2.0833,0.9503,-0.4823,1.5197,2.28,0.02
5477.0,201512.0,0.5917,-4.8879,-5.0326,-5.1763,-2.2015,-4.226,-5.9517,3.44,1.06
5477.0,201601.0,0.6221,-12.6937,-9.6057,-7.929,-8.3971,-5.9705,-8.565,1.37,-2.78
5477.0,201602.0,0.4637,-0.778,1.378,-0.5906,1.3759,1.8052,-0.8554,-4.09,-0.74
5477.0,201603.0,0.5385,7.0497,8.2533,8.2204,6.778,9.1568,13.4578,-5.14,1.52
5477.0,201604.0,-0.153,3.767,3.1839,5.2438,0.9051,2.4823,6.4891,-6.23,0.16
5477.0,201605.0,0.613,0.9958,0.6244,-0.7584,2.4096,0.9323,1.2869,1.94,0.14
5477.0,201606.0,0.0,-2.3322,-0.7117,1.7359,-0.8664,-0.6354,-3.1743,4.21,1.54
5477.0,201607.0,0.0762,5.8402,6.0885,6.4018,5.084,3.5835,4.6082,-3.06,4.46
5477.0,201608.0,0.1522,0.9718,2.767,3.4496,0.2997,0.6195,2.1819,-3.11,-0.34
5477.0,201609.0,0.5319,4.9983,2.5463,1.8764,-0.1066,0.8081,0.6506,-0.55,0.09
5477.0,201610.0,-0.7559,-9.6114,-6.7332,-3.8473,-3.2981,-1.6866,-2.2328,0.65,2.7
5477.0,201611.0,0.9139,6.5506,10.2305,11.929,4.4373,7.404,12.2853,-4.22,-0.01
5477.0,201612.0,0.5511,-0.6901,2.565,4.4512,0.6549,1.4397,1.6994,-0.39,-1.05
5477.0,201701.0,0.1515,2.3268,0.5085,1.1191,3.3549,1.8839,1.5333,-0.97,3.39
5477.0,201702.0,0.4539,3.4229,1.6874,0.3129,3.8069,2.1723,2.4413,-1.65,-1.11
5477.0,201703.0,0.4518,1.3505,1.032,0.3507,0.689,-0.1914,-1.4823,-0.88,-0.98
5477.0,201704.0,0.4498,0.9702,0.3093,-0.1253,1.9798,0.7714,-1.7642,0.51,-2.19
5477.0,201705.0,0.4478,-2.4478,-2.9979,-2.8881,1.9433,-0.5916,-2.4836,1.47,-3.59
5477.0,201706.0,0.3715,6.0265,4.1818,4.027,1.3422,1.6843,2.9574,-0.25,4.01
5477.0,201707.0,0.0,-1.2602,-0.5901,-0.4316,1.3758,1.3857,2.4558,1.63,2.06
5477.0,201708.0,0.2961,-1.9997,-2.1008,-2.2834,0.3546,-0.6551,-1.9579,3.53,-0.41
5477.0,201709.0,0.0738,7.821,9.8655,8.4296,2.5157,4.1298,4.5581,-1.23,2.8
5477.0,201710.0,0.4425,-1.6289,0.3666,0.3082,2.2918,1.458,1.7178,4.3,-0.79
5477.0,201711.0,-1.0279,2.4251,2.8899,4.0941,4.1918,3.7667,3.1984,-0.75,0.3
5477.0,201712.0,0.7331,1.4001,-0.3427,1.7271,0.9457,0.8373,1.2083,-1.62,-0.86
5477.0,201801.0,0.3058,2.1066,2.3664,2.6344,5.1922,4.0528,3.3308,3.94,0.57
5477.0,201802.0,0.8384,-3.9537,-4.0959,-3.5894,-3.4666,-4.3996,-4.5239,3.98,-0.99
5477.0,201803.0,-1.1338,1.4024,1.7771,0.977,-0.4391,-0.5834,-0.3663,-1.28,0.33
5477.0,201804.0,-0.9939,0.4733,0.8323,1.3597,-0.3442,-0.155,0.4419,0.27,-0.54
5477.0,201805.0,0.6178,7.9327,6.6084,4.1766,3.3763,2.0795,1.3378,3.77,-0.2
5477.0,201806.0,0.3837,1.6495,-0.1278,0.7157,1.317,0.6976,-0.9024,-2.41,0.9
5477.0,201807.0,-0.3058,-0.4172,0.3703,0.1197,2.5255,3.0834,2.0046,-1.62,1.5
5477.0,201808.0,0.2301,6.3336,3.1688,1.3424,5.646,1.7389,1.6068,5.29,1.29
5477.0,201809.0,0.6121,-0.8417,-2.9806,-2.4214,-0.1477,-1.1687,-1.6889,-0.07,0.24
5477.0,201810.0,0.1521,-13.4735,-10.9562,-8.7567,-10.028,-7.0165,-8.2994,-1.82,1.27
5477.0,201811.0,0.9871,-1.5719,0.433,-2.0924,2.7689,2.3611,1.4581,-1.4,1.07
5477.0,201812.0,0.635,-14.791,-13.5017,-13.2842,-9.7363,-10.3906,-13.242,1.73,-1.94
5922.0,201401.0,-2.6411,3.1688,-1.7031,0.0832,-2.6291,-2.1726,-4.2702,1.72,0.26
5922.0,201402.0,9.4636,4.1841,4.1468,4.2589,5.9498,5.1883,4.4915,2.08,-0.28
5922.0,201403.0,-1.1264,-2.2949,0.9,1.3472,-1.5496,0.9836,3.884,-3.3,2.65
5922.0,201404.0,-1.2817,-6.8028,-4.2106,-3.6091,-1.7946,0.1248,-0.1975,-3.85,-2.12
5922.0,201405.0,0.2308,-1.3404,-0.1702,-0.5012,2.0158,1.9663,1.0761,1.15,0.51
5922.0,201406.0,5.5268,6.385,4.1324,3.7489,3.6299,3.6471,4.1815,0.68,-0.65
5922.0,201407.0,-5.7556,-6.7747,-5.8726,-3.726,-3.3274,-3.1668,-3.9457,-0.24,2.73
5922.0,201408.0,6.6281,4.3266,4.1196,3.4057,5.8073,4.0766,4.5992,0.82,1.53
5922.0,201409.0,-5.3203,-5.8058,-5.3837,-4.6317,-2.9052,-3.8608,-4.4192,0.53,-0.17
5922.0,201410.0,3.2683,4.4862,4.4758,2.1599,3.0324,2.4214,1.5339,0.0,-2.72
5922.0,201411.0,1.1938,0.0513,-0.796,-1.278,2.6369,1.7011,-0.7046,1.05,-3.43
5922.0,201412.0,0.7956,2.2819,3.6142,1.9608,-0.0193,-0.047,0.7699,1.06,-1.06
5922.0,201501.0,-2.1775,-2.746,-4.3387,-3.8753,-1.9822,-3.0606,-4.1574,3.87,-0.47
5922.0,201502.0,4.2571,7.2841,7.0884,4.9184,7.7542,7.496,5.8195,-2.84,3.61
5922.0,201503.0,0.5604,0.1998,0.2261,0.4395,-0.0826,-0.3752,-1.1619,2.98,-0.16
5922.0,201504.0,-0.0531,-0.011,-0.8572,1.0378,-0.4237,0.7573,1.6668,-7.37,4.11
5922.0,201505.0,3.7971,1.3103,1.5692,-0.5727,1.4721,1.4979,-0.3604,6.01,2.64
5922.0,201506.0,-0.5116,1.7725,-0.0268,-0.0875,-1.4133,-2.1367,-2.5019,3.04,-3.51
5922.0,201507.0,1.8771,-2.1415,-3.9329,-5.2759,2.1719,-0.9758,-1.7963,10.28,-5.2
5922.0,201508.0,-8.8339,-7.4915,-4.0004,-1.5925,-6.5035,-4.6158,-5.2071,-2.07,1.64
5922.0,201509.0,-3.7042,-8.1679,-5.4658,-4.8122,-4.1098,-4.6727,-4.9421,5.32,-3.34
5922.0,201510.0,2.2216,4.8166,5.4553,4.3989,6.2262,7.2314,5.3212,-3.97,0.88
5922.0,201511.0,1.5806,5.2917,2.0175,2.0833,0.9503,-0.4823,1.5197,2.28,0.02
5922.0,201512.0,-1.0281,-4.8879,-5.0326,-5.1763,-2.2015,-4.226,-5.9517,3.44,1.06
5922.0,201601.0,-14.9916,-12.6937,-9.6057,-7.929,-8.3971,-5.9705,-8.565,1.37,-2.78
5922.0,201602.0,2.8732,-0.778,1.378,-0.5906,1.3759,1.8052,-0.8554,-4.09,-0.74
5922.0,201603.0,11.236,7.0497,8.2533,8.2204,6.778,9.1568,13.4578,-5.14,1.52
5922.0,201604.0,0.9812,3.767,3.1839,5.2438,0.9051,2.4823,6.4891,-6.23,0.16
5922.0,201605.0,1.6576,0.9958,0.6244,-0.7584,2.4096,0.9323,1.2869,1.94,0.14
5922.0,201606.0,0.5342,-2.3322,-0.7117,1.7359,-0.8664,-0.6354,-3.1743,4.21,1.54
5922.0,201607.0,5.2013,5.8402,6.0885,6.4018,5.084,3.5835,4.6082,-3.06,4.46
5922.0,201608.0,0.9569,0.9718,2.767,3.4496,0.2997,0.6195,2.1819,-3.11,-0.34
5922.0,201609.0,-2.396,4.9983,2.5463,1.8764,-0.1066,0.8081,0.6506,-0.55,0.09
5922.0,201610.0,-6.771,-9.6114,-6.7332,-3.8473,-3.2981,-1.6866,-2.2328,0.65,2.7
5922.0,201611.0,5.6713,6.5506,10.2305,11.929,4.4373,7.404,12.2853,-4.22,-0.01
5922.0,201612.0,1.4786,-0.6901,2.565,4.4512,0.6549,1.4397,1.6994,-0.39,-1.05
5922.0,201701.0,5.6125,2.3268,0.5085,1.1191,3.3549,1.8839,1.5333,-0.97,3.39
5922.0,201702.0,2.5038,3.4229,1.6874,0.3129,3.8069,2.1723,2.4413,-1.65,-1.11
5922.0,201703.0,3.4895,1.3505,1.032,0.3507,0.689,-0.1914,-1.4823,-0.88,-0.98
5922.0,201704.0,7.4663,0.9702,0.3093,-0.1253,1.9798,0.7714,-1.7642,0.51,-2.19
5922.0,201705.0,4.7736,-2.4478,-2.9979,-2.8881,1.9433,-0.5916,-2.4836,1.47,-3.59
5922.0,201706.0,1.7968,6.0265,4.1818,4.027,1.3422,1.6843,2.9574,-0.25,4.01
5922.0,201707.0,-0.7354,-1.2602,-0.5901,-0.4316,1.3758,1.3857,2.4558,1.63,2.06
5922.0,201708.0,0.6774,-1.9997,-2.1008,-2.2834,0.3546,-0.6551,-1.9579,3.53,-0.41
5922.0,201709.0,1.4087,7.821,9.8655,8.4296,2.5157,4.1298,4.5581,-1.23,2.8
5922.0,201710.0,1.327,-1.6289,0.3666,0.3082,2.2918,1.458,1.7178,4.3,-0.79
5922.0,201711.0,0.9822,2.4251,2.8899,4.0941,4.1918,3.7667,3.1984,-0.75,0.3
5922.0,201712.0,-1.2158,1.4001,-0.3427,1.7271,0.9457,0.8373,1.2083,-1.62,-0.86
5922.0,201801.0,9.3744,2.1066,2.3664,2.6344,5.1922,4.0528,3.3308,3.94,0.57
5922.0,201802.0,-3.6572,-3.9537,-4.0959,-3.5894,-3.4666,-4.3996,-4.5239,3.98,-0.99
5922.0,201803.0,-1.8493,1.4024,1.7771,0.977,-0.4391,-0.5834,-0.3663,-1.28,0.33
5922.0,201804.0,1.4478,0.4733,0.8323,1.3597,-0.3442,-0.155,0.4419,0.27,-0.54
5922.0,201805.0,5.3372,7.9327,6.6084,4.1766,3.3763,2.0795,1.3378,3.77,-0.2
5922.0,201806.0,4.3615,1.6495,-0.1278,0.7157,1.317,0.6976,-0.9024,-2.41,0.9
5922.0,201807.0,1.3338,-0.4172,0.3703,0.1197,2.5255,3.0834,2.0046,-1.62,1.5
5922.0,201808.0,5.9846,6.3336,3.1688,1.3424,5.646,1.7389,1.6068,5.29,1.29
5922.0,201809.0,-4.9677,-0.8417,-2.9806,-2.4214,-0.1477,-1.1687,-1.6889,-0.07,0.24
5922.0,201810.0,-7.7191,-13.4735,-10.9562,-8.7567,-10.028,-7.0165,-8.2994,-1.82,1.27
5922.0,201811.0,3.0023,-1.5719,0.433,-2.0924,2.7689,2.3611,1.4581,-1.4,1.07
