fund number,Month,Return,F1,F2,F3,F4,F5,F6,F7,F8
3325.0,200008.0,10.3493,7.7102,4.6923,4.7951,10.9445,7.3994,7.1347,5.71,0.46
3325.0,200009.0,-1.0551,-8.8858,-1.8263,-1.8723,-6.1229,0.1208,-0.6104,2.18,2.49
3325.0,200010.0,-1.8957,-10.8487,-3.9436,-5.5856,-5.3606,0.6695,0.6243,-4.63,-4.78
3325.0,200011.0,-10.9903,-21.3223,-7.8815,-6.9662,-16.4442,-1.4918,-1.2806,-2.41,-14.61
3325.0,200012.0,7.2592,-8.4715,0.1656,-0.6089,2.8232,10.3134,13.954,6.7,-6.6
3325.0,200101.0,-0.1453,43.9889,21.5762,20.102,15.3216,2.1535,4.5507,-25.06,16.21
3325.0,200102.0,-9.3159,-14.684,-3.2647,-0.6369,-16.1367,-0.7728,1.2034,12.51,12.22
3325.0,200103.0,-7.5441,-11.7902,-3.0353,-2.9495,-12.2313,-3.3908,-2.4861,8.35,-7.65
3325.0,200104.0,11.9792,11.4306,4.5794,3.0459,14.8291,7.3559,5.9413,-7.97,9.87
3325.0,200105.0,-0.155,7.5188,7.3479,9.0744,2.3658,3.0852,3.0346,2.12,3.63
3325.0,200106.0,-1.087,1.6936,3.5947,1.8391,-0.1552,-1.5537,-0.9601,0.35,0.5
3325.0,200107.0,-3.4537,-8.01,-3.3206,-0.7438,-4.2037,-0.7335,-0.8442,5.47,1.28
3325.0,200108.0,-5.2033,-7.4087,-3.0609,-1.962,-7.0658,-2.7453,-5.5504,5.54,-3.92
3325.0,200109.0,-14.0652,-17.818,-12.363,-11.4833,-14.3973,-11.6815,-14.9233,11.53,-4.91
3325.0,200110.0,4.1916,14.2901,7.6909,5.5391,10.5328,4.3531,3.0095,-8.41,14.8
3325.0,200111.0,9.0038,9.9647,7.8462,6.9859,11.1516,7.9855,11.2047,-8.58,-3.14
3325.0,200112.0,4.2179,8.9428,6.874,5.9272,3.7679,5.4122,4.1906,-0.02,1.72
3325.0,200201.0,-1.0118,-3.573,2.2058,6.4108,-2.6502,-0.6548,-0.6218,3.69,1.54
3325.0,200202.0,-1.1925,-9.3394,-3.0341,-2.1507,-4.507,-0.1973,-2.0332,6.76,-0.09
3325.0,200203.0,6.0345,8.3422,8.2428,8.6284,7.7757,7.0739,7.5482,-1.67,2.83
3325.0,200204.0,-2.2764,-6.5257,1.2483,4.1028,-5.1407,-1.8905,-3.6216,7.96,2.06
3325.0,200205.0,-0.6656,-8.366,-2.413,0.5951,-3.1928,-1.7767,-2.5599,2.97,-2.68
3325.0,200206.0,-8.2077,-11.1503,-5.4064,-4.5569,-10.8327,-6.7227,-9.2308,6.15,-3.37
3325.0,200207.0,-10.4015,-14.9955,-13.0708,-10.6101,-8.7553,-9.3483,-13.9265,3.34,1.5
3325.0,200208.0,3.055,-0.3433,0.5034,0.1741,-0.1817,1.5333,3.8511,1.77,1.38
3325.0,200209.0,-8.1028,-10.3306,-8.1177,-7.707,-9.1383,-10.2448,-13.4468,9.09,-1.85
3325.0,200210.0,6.2366,8.1278,4.7127,2.7193,7.7286,4.7328,1.6834,-5.3,7.52
3325.0,200211.0,8.502,17.836,13.0131,11.3655,8.4674,8.747,11.3946,-16.17,0.21
3325.0,200212.0,-4.291,-9.377,-4.2131,-3.4785,-6.0359,-3.4005,-3.3266,9.65,10.58
3325.0,200301.0,-2.1442,0.7713,-0.9994,1.7603,-2.1546,-2.5146,-4.1786,1.62,0.2
3325.0,200302.0,-3.5857,-4.2469,-2.3127,-1.7815,-1.8914,-2.3642,-4.6786,1.25,-0.78
3325.0,200303.0,0.0,2.3612,0.2923,0.8288,1.4976,0.7773,-0.6673,1.61,-0.22
3325.0,200304.0,8.0579,13.036,9.8681,8.659,8.6042,9.4849,12.2649,-9.46,3.09
3325.0,200305.0,6.3098,20.8667,13.9537,12.6666,9.241,9.2564,9.6454,-10.77,-1.44
3325.0,200306.0,1.0791,6.5125,4.3723,6.4423,1.3868,0.5022,2.1254,-1.06,-0.06
3325.0,200307.0,1.6014,8.7107,7.613,8.6201,3.6666,2.6144,3.1987,-0.31,2.47
3325.0,200308.0,3.1524,4.5268,4.6228,6.2789,4.1622,3.6024,6.7925,-0.56,-1.45
3325.0,200309.0,-2.5467,2.3582,0.7426,5.4146,-1.8693,-0.9557,-1.1508,-0.19,4.52
3325.0,200310.0,6.0976,7.536,7.9555,10.4712,7.5395,7.0177,9.6263,3.73,2.1
3325.0,200311.0,2.6273,2.4839,3.8569,5.3955,2.3541,2.6324,3.976,1.62,-1.5
3325.0,200312.0,6.1546,2.1734,2.8454,4.9927,2.3284,4.4251,5.6178,-5.71,1.74
3326.0,199901.0,-4.9058,10.7277,6.1625,8.6679,1.3107,-2.126,-2.1505,3.04,-2.3
3326.0,199902.0,-3.0678,-7.0658,-5.1109,-4.2249,-4.996,-2.7635,-3.1612,-0.16,2.34
3326.0,199903.0,2.2992,-2.58,-1.6972,-3.2963,2.399,3.1173,1.1557,-1.29,0.23
3326.0,199904.0,9.7531,7.1198,9.538,9.7093,7.32,10.3633,9.3549,-9.06,2.44
3326.0,199905.0,0.8216,4.0518,4.1057,5.0657,1.6299,1.9072,2.1105,-5.28,1.11
3326.0,199906.0,2.0186,4.3535,4.1361,3.9522,5.6919,2.1143,2.3336,4.89,1.53
3326.0,199907.0,-3.6377,0.8483,1.5041,2.1261,-2.8676,-1.8332,-2.5551,1.51,1.39
3326.0,199908.0,-4.8591,-4.1731,-2.826,-3.2633,-2.7616,-4.1614,-2.9321,2.92,-3.23
3326.0,199909.0,-5.3619,0.0939,-1.1307,-3.5938,-0.34,-3.9612,-4.33,6.46,-0.84
3326.0,199910.0,3.5411,-0.559,-1.3614,-2.0488,5.5616,2.5456,1.8091,5.47,-1.02
3326.0,199911.0,-2.3256,18.3451,9.0421,7.6667,6.6886,-1.9359,0.3523,5.62,0.17
3326.0,199912.0,3.9217,16.3782,7.1653,5.7532,9.6077,0.8211,3.4496,13.19,-13.96
3326.0,200001.0,-6.469,10.2427,4.5864,9.1153,-4.5231,-4.4975,-6.9066,1.86,2.58
3326.0,200002.0,-0.5764,24.4588,12.0355,13.8333,6.0672,-5.8884,-4.7632,18.36,-13.38
3326.0,200003.0,13.0435,-4.4137,-0.0288,-0.1295,8.5056,13.819,13.8647,-6.39,9.89
3326.0,200004.0,0.1282,-16.9636,-6.8585,-7.0279,-3.5882,1.7858,0.481,-8.58,-1.97
3326.0,200005.0,-0.2561,-10.5732,-5.4728,-5.3272,-1.8818,1.7477,1.9792,-9.08,-8.7
3326.0,200006.0,-0.2567,13.4953,7.8358,6.1428,4.4578,-3.8768,-4.3902,16.6,12.24
3326.0,200007.0,-2.4453,-7.0436,0.1569,0.7195,-5.6896,3.2367,3.4024,-0.11,6.5
3326.0,200008.0,10.2902,7.7102,4.6923,4.7951,10.9445,7.3994,7.1347,5.71,0.46
3326.0,200009.0,-1.1962,-8.8858,-1.8263,-1.8723,-6.1229,0.1208,-0.6104,2.18,2.49
3326.0,200010.0,-1.816,-10.8487,-3.9436,-5.5856,-5.3606,0.6695,0.6243,-4.63,-4.78
3326.0,200011.0,-11.0974,-21.3223,-7.8815,-6.9662,-16.4442,-1.4918,-1.2806,-2.41,-14.61
3326.0,200012.0,7.1677,-8.4715,0.1656,-0.6089,2.8232,10.3134,13.954,6.7,-6.6
3326.0,200101.0,-0.2972,43.9889,21.5762,20.102,15.3216,2.1535,4.5507,-25.06,16.21
3326.0,200102.0,-9.2399,-14.684,-3.2647,-0.6369,-16.1367,-0.7728,1.2034,12.51,12.22
3326.0,200103.0,-7.7176,-11.7902,-3.0353,-2.9495,-12.2313,-3.3908,-2.4861,8.35,-7.65
3326.0,200104.0,12.0996,11.4306,4.5794,3.0459,14.8291,7.3559,5.9413,-7.97,9.87
3326.0,200105.0,-0.4762,7.5188,7.3479,9.0744,2.3658,3.0852,3.0346,2.12,3.63
3326.0,200106.0,-0.9569,1.6936,3.5947,1.8391,-0.1552,-1.5537,-0.9601,0.35,0.5
3326.0,200107.0,-3.7037,-8.01,-3.3206,-0.7438,-4.2037,-0.7335,-0.8442,5.47,1.28
3326.0,200108.0,-5.1839,-7.4087,-3.0609,-1.962,-7.0658,-2.7453,-5.5504,5.54,-3.92
3326.0,200109.0,-14.1093,-17.818,-12.363,-11.4833,-14.3973,-11.6815,-14.9233,11.53,-4.91
3326.0,200110.0,4.1068,14.2901,7.6909,5.5391,10.5328,4.3531,3.0095,-8.41,14.8
3326.0,200111.0,9.073,9.9647,7.8462,6.9859,11.1516,7.9855,11.2047,-8.58,-3.14
3326.0,200112.0,3.9783,8.9428,6.874,5.9272,3.7679,5.4122,4.1906,-0.02,1.72
3326.0,200201.0,-0.8696,-3.573,2.2058,6.4108,-2.6502,-0.6548,-0.6218,3.69,1.54
3326.0,200202.0,-1.4035,-9.3394,-3.0341,-2.1507,-4.507,-0.1973,-2.0332,6.76,-0.09
3326.0,200203.0,5.8719,8.3422,8.2428,8.6284,7.7757,7.0739,7.5482,-1.67,2.83
3326.0,200204.0,-2.1849,-6.5257,1.2483,4.1028,-5.1407,-1.8905,-3.6216,7.96,2.06
3326.0,200205.0,-0.6873,-8.366,-2.413,0.5951,-3.1928,-1.7767,-2.5599,2.97,-2.68
3326.0,200206.0,-8.3045,-11.1503,-5.4064,-4.5569,-10.8327,-6.7227,-9.2308,6.15,-3.37
3326.0,200207.0,-10.3774,-14.9955,-13.0708,-10.6101,-8.7553,-9.3483,-13.9265,3.34,1.5
3326.0,200208.0,2.7368,-0.3433,0.5034,0.1741,-0.1817,1.5333,3.8511,1.77,1.38
3326.0,200209.0,-8.1967,-10.3306,-8.1177,-7.707,-9.1383,-10.2448,-13.4468,9.09,-1.85
3326.0,200210.0,6.4732,8.1278,4.7127,2.7193,7.7286,4.7328,1.6834,-5.3,7.52
3326.0,200211.0,8.1761,17.836,13.0131,11.3655,8.4674,8.747,11.3946,-16.17,0.21
3326.0,200212.0,-4.2636,-9.377,-4.2131,-3.4785,-6.0359,-3.4005,-3.3266,9.65,10.58
3326.0,200301.0,-2.2267,0.7713,-0.9994,1.7603,-2.1546,-2.5146,-4.1786,1.62,0.2
3326.0,200302.0,-3.7267,-4.2469,-2.3127,-1.7815,-1.8914,-2.3642,-4.6786,1.25,-0.78
3326.0,200303.0,0.0,2.3612,0.2923,0.8288,1.4976,0.7773,-0.6673,1.61,-0.22
3326.0,200304.0,7.957,13.036,9.8681,8.659,8.6042,9.4849,12.2649,-9.46,3.09
3326.0,200305.0,6.3745,20.8667,13.9537,12.6666,9.241,9.2564,9.6454,-10.77,-1.44
3326.0,200306.0,0.9363,6.5125,4.3723,6.4423,1.3868,0.5022,2.1254,-1.06,-0.06
3326.0,200307.0,1.4842,8.7107,7.613,8.6201,3.6666,2.6144,3.1987,-0.31,2.47
3326.0,200308.0,3.1079,4.5268,4.6228,6.2789,4.1622,3.6024,6.7925,-0.56,-1.45
3326.0,200309.0,-2.6596,2.3582,0.7426,5.4146,-1.8693,-0.9557,-1.1508,-0.19,4.52
3326.0,200310.0,6.1931,7.536,7.9555,10.4712,7.5395,7.0177,9.6263,3.73,2.1
3326.0,200311.0,2.4014,2.4839,3.8569,5.3955,2.3541,2.6324,3.976,1.62,-1.5
3326.0,200312.0,6.1977,2.1734,2.8454,4.9927,2.3284,4.4251,5.6178,-5.71,1.74
3327.0,199901.0,-4.8501,10.7277,6.1625,8.6679,1.3107,-2.126,-2.1505,3.04,-2.3
3327.0,199902.0,-3.0016,-7.0658,-5.1109,-4.2249,-4.996,-2.7635,-3.1612,-0.16,2.34
3327.0,199903.0,2.3975,-2.58,-1.6972,-3.2963,2.399,3.1173,1.1557,-1.29,0.23
3327.0,199904.0,9.8149,7.1198,9.538,9.7093,7.32,10.3633,9.3549,-9.06,2.44
3327.0,199905.0,0.9049,4.0518,4.1057,5.0657,1.6299,1.9072,2.1105,-5.28,1.11
3327.0,199906.0,2.0885,4.3535,4.1361,3.9522,5.6919,2.1143,2.3336,4.89,1.53
3327.0,199907.0,-3.562,0.8483,1.5041,2.1261,-2.8676,-1.8332,-2.5551,1.51,1.39
3327.0,199908.0,-4.7916,-4.1731,-2.826,-3.2633,-2.7616,-4.1614,-2.9321,2.92,-3.23
3327.0,199909.0,-5.3735,0.0939,-1.1307,-3.5938,-0.34,-3.9612,-4.33,6.46,-0.84
3327.0,199910.0,3.7396,-0.559,-1.3614,-2.0488,5.5616,2.5456,1.8091,5.47,-1.02
3327.0,199911.0,-2.2697,18.3451,9.0421,7.6667,6.6886,-1.9359,0.3523,5.62,0.17
3327.0,199912.0,3.964,16.3782,7.1653,5.7532,9.6077,0.8211,3.4496,13.19,-13.96
3327.0,200001.0,-6.3745,10.2427,4.5864,9.1153,-4.5231,-4.4975,-6.9066,1.86,2.58
3327.0,200002.0,-0.4255,24.4588,12.0355,13.8333,6.0672,-5.8884,-4.7632,18.36,-13.38
3327.0,200003.0,13.1054,-4.4137,-0.0288,-0.1295,8.5056,13.819,13.8647,-6.39,9.89
3327.0,200004.0,0.1259,-16.9636,-6.8585,-7.0279,-3.5882,1.7858,0.481,-8.58,-1.97
3327.0,200005.0,-0.1258,-10.5732,-5.4728,-5.3272,-1.8818,1.7477,1.9792,-9.08,-8.7
3327.0,200006.0,-0.1259,13.4953,7.8358,6.1428,4.4578,-3.8768,-4.3902,16.6,12.24
3327.0,200007.0,-13.6192,-7.0436,0.1569,0.7195,-5.6896,3.2367,3.4024,-0.11,6.5
3327.0,200008.0,10.219,7.7102,4.6923,4.7951,10.9445,7.3994,7.1347,5.71,0.46
3327.0,200009.0,-1.0596,-8.8858,-1.8263,-1.8723,-6.1229,0.1208,-0.6104,2.18,2.49
3327.0,200010.0,-1.7403,-10.8487,-3.9436,-5.5856,-5.3606,0.6695,0.6243,-4.63,-4.78
3327.0,200011.0,0.545,-21.3223,-7.8815,-6.9662,-16.4442,-1.4918,-1.2806,-2.41,-14.61
3327.0,200012.0,7.1322,-8.4715,0.1656,-0.6089,2.8232,10.3134,13.954,6.7,-6.6
3327.0,200101.0,0.0,43.9889,21.5762,20.102,15.3216,2.1535,4.5507,-25.06,16.21
3327.0,200102.0,-9.2619,-14.684,-3.2647,-0.6369,-16.1367,-0.7728,1.2034,12.51,12.22
3327.0,200103.0,-7.6555,-11.7902,-3.0353,-2.9495,-12.2313,-3.3908,-2.4861,8.35,-7.65
3327.0,200104.0,12.0898,11.4306,4.5794,3.0459,14.8291,7.3559,5.9413,-7.97,9.87
3327.0,200105.0,-0.3082,7.5188,7.3479,9.0744,2.3658,3.0852,3.0346,2.12,3.63
3327.0,200106.0,-0.9274,1.6936,3.5947,1.8391,-0.1552,-1.5537,-0.9601,0.35,0.5
3327.0,200107.0,-3.5881,-8.01,-3.3206,-0.7438,-4.2037,-0.7335,-0.8442,5.47,1.28
3327.0,200108.0,-5.178,-7.4087,-3.0609,-1.962,-7.0658,-2.7453,-5.5504,5.54,-3.92
3327.0,200109.0,-13.9932,-17.818,-12.363,-11.4833,-14.3973,-11.6815,-14.9233,11.53,-4.91
3327.0,200110.0,4.3651,14.2901,7.6909,5.5391,10.5328,4.3531,3.0095,-8.41,14.8
3327.0,200111.0,8.9354,9.9647,7.8462,6.9859,11.1516,7.9855,11.2047,-8.58,-3.14
3327.0,200112.0,4.1885,8.9428,6.874,5.9272,3.7679,5.4122,4.1906,-0.02,1.72
3327.0,200201.0,-1.005,-3.573,2.2058,6.4108,-2.6502,-0.6548,-0.6218,3.69,1.54
3327.0,200202.0,-1.1844,-9.3394,-3.0341,-2.1507,-4.507,-0.1973,-2.0332,6.76,-0.09
3327.0,200203.0,5.9932,8.3422,8.2428,8.6284,7.7757,7.0739,7.5482,-1.67,2.83
3327.0,200204.0,-2.2617,-6.5257,1.2483,4.1028,-5.1407,-1.8905,-3.6216,7.96,2.06
3327.0,200205.0,-0.4959,-8.366,-2.413,0.5951,-3.1928,-1.7767,-2.5599,2.97,-2.68
3327.0,200206.0,-8.3056,-11.1503,-5.4064,-4.5569,-10.8327,-6.7227,-9.2308,6.15,-3.37
3327.0,200207.0,-10.3261,-14.9955,-13.0708,-10.6101,-8.7553,-9.3483,-13.9265,3.34,1.5
3327.0,200208.0,3.0303,-0.3433,0.5034,0.1741,-0.1817,1.5333,3.8511,1.77,1.38
3327.0,200209.0,-8.2353,-10.3306,-8.1177,-7.707,-9.1383,-10.2448,-13.4468,9.09,-1.85
3327.0,200210.0,6.4103,8.1278,4.7127,2.7193,7.7286,4.7328,1.6834,-5.3,7.52
3327.0,200211.0,8.4337,17.836,13.0131,11.3655,8.4674,8.747,11.3946,-16.17,0.21
3327.0,200212.0,-4.0741,-9.377,-4.2131,-3.4785,-6.0359,-3.4005,-3.3266,9.65,10.58
3327.0,200301.0,-2.3166,0.7713,-0.9994,1.7603,-2.1546,-2.5146,-4.1786,1.62,0.2
3327.0,200302.0,-3.5573,-4.2469,-2.3127,-1.7815,-1.8914,-2.3642,-4.6786,1.25,-0.78
3327.0,200303.0,0.0,2.3612,0.2923,0.8288,1.4976,0.7773,-0.6673,1.61,-0.22
3327.0,200304.0,8.1967,13.036,9.8681,8.659,8.6042,9.4849,12.2649,-9.46,3.09
3327.0,200305.0,6.25,20.8667,13.9537,12.6666,9.241,9.2564,9.6454,-10.77,-1.44
3327.0,200306.0,1.0695,6.5125,4.3723,6.4423,1.3868,0.5022,2.1254,-1.06,-0.06
3327.0,200307.0,1.5873,8.7107,7.613,8.6201,3.6666,2.6144,3.1987,-0.31,2.47
3327.0,200308.0,3.125,4.5268,4.6228,6.2789,4.1622,3.6024,6.7925,-0.56,-1.45
3327.0,200309.0,-2.5253,2.3582,0.7426,5.4146,-1.8693,-0.9557,-1.1508,-0.19,4.52
3327.0,200310.0,6.2176,7.536,7.9555,10.4712,7.5395,7.0177,9.6263,3.73,2.1
3327.0,200311.0,2.6016,2.4839,3.8569,5.3955,2.3541,2.6324,3.976,1.62,-1.5
3327.0,200312.0,6.2472,2.1734,2.8454,4.9927,2.3284,4.4251,5.6178,-5.71,1.74
3341.0,199901.0,4.5778,10.7277,6.1625,8.6679,1.3107,-2.126,-2.1505,3.04,-2.3
3341.0,199902.0,-10.0963,-7.0658,-5.1109,-4.2249,-4.996,-2.7635,-3.1612,-0.16,2.34
3341.0,199903.0,7.0346,-2.58,-1.6972,-3.2963,2.399,3.1173,1.1557,-1.29,0.23
3341.0,199904.0,3.1856,7.1198,9.538,9.7093,7.32,10.3633,9.3549,-9.06,2.44
3341.0,199905.0,-1.1646,4.0518,4.1057,5.0657,1.6299,1.9072,2.1105,-5.28,1.11
3341.0,199906.0,9.4224,4.3535,4.1361,3.9522,5.6919,2.1143,2.3336,4.89,1.53
3341.0,199907.0,-2.8351,0.8483,1.5041,2.1261,-2.8676,-1.8332,-2.5551,1.51,1.39
3341.0,199908.0,0.6327,-4.1731,-2.826,-3.2633,-2.7616,-4.1614,-2.9321,2.92,-3.23
3341.0,199909.0,1.7221,0.0939,-1.1307,-3.5938,-0.34,-3.9612,-4.33,6.46,-0.84
3341.0,199910.0,9.7638,-0.559,-1.3614,-2.0488,5.5616,2.5456,1.8091,5.47,-1.02
3341.0,199911.0,14.0961,18.3451,9.0421,7.6667,6.6886,-1.9359,0.3523,5.62,0.17
3341.0,199912.0,23.8016,16.3782,7.1653,5.7532,9.6077,0.8211,3.4496,13.19,-13.96
3341.0,200001.0,-1.2299,10.2427,4.5864,9.1153,-4.5231,-4.4975,-6.9066,1.86,2.58
3341.0,200002.0,29.2784,24.4588,12.0355,13.8333,6.0672,-5.8884,-4.7632,18.36,-13.38
3341.0,200003.0,-8.5453,-4.4137,-0.0288,-0.1295,8.5056,13.819,13.8647,-6.39,9.89
3341.0,200004.0,-15.2579,-16.9636,-6.8585,-7.0279,-3.5882,1.7858,0.481,-8.58,-1.97
3341.0,200005.0,-10.7075,-10.5732,-5.4728,-5.3272,-1.8818,1.7477,1.9792,-9.08,-8.7
3341.0,200006.0,15.9529,13.4953,7.8358,6.1428,4.4578,-3.8768,-4.3902,16.6,12.24
3341.0,200007.0,-3.3549,-7.0436,0.1569,0.7195,-5.6896,3.2367,3.4024,-0.11,6.5
3341.0,200008.0,17.293,7.7102,4.6923,4.7951,10.9445,7.3994,7.1347,5.71,0.46
3341.0,200009.0,-3.937,-8.8858,-1.8263,-1.8723,-6.1229,0.1208,-0.6104,2.18,2.49
3341.0,200010.0,-12.7191,-10.8487,-3.9436,-5.5856,-5.3606,0.6695,0.6243,-4.63,-4.78
3341.0,200011.0,-20.9845,-21.3223,-7.8815,-6.9662,-16.4442,-1.4918,-1.2806,-2.41,-14.61
3341.0,200012.0,5.938,-8.4715,0.1656,-0.6089,2.8232,10.3134,13.954,6.7,-6.6
3341.0,200101.0,-1.1671,43.9889,21.5762,20.102,15.3216,2.1535,4.5507,-25.06,16.21
3341.0,200102.0,-18.3038,-14.684,-3.2647,-0.6369,-16.1367,-0.7728,1.2034,12.51,12.22
3341.0,200103.0,-11.7608,-11.7902,-3.0353,-2.9495,-12.2313,-3.3908,-2.4861,8.35,-7.65
3341.0,200104.0,13.2539,11.4306,4.5794,3.0459,14.8291,7.3559,5.9413,-7.97,9.87
3341.0,200105.0,-1.0519,7.5188,7.3479,9.0744,2.3658,3.0852,3.0346,2.12,3.63
3341.0,200106.0,-1.1296,1.6936,3.5947,1.8391,-0.1552,-1.5537,-0.9601,0.35,0.5
3341.0,200107.0,-7.1237,-8.01,-3.3206,-0.7438,-4.2037,-0.7335,-0.8442,5.47,1.28
3341.0,200108.0,-9.1172,-7.4087,-3.0609,-1.962,-7.0658,-2.7453,-5.5504,5.54,-3.92
3341.0,200109.0,-13.8535,-17.818,-12.363,-11.4833,-14.3973,-11.6815,-14.9233,11.53,-4.91
3341.0,200110.0,6.0998,14.2901,7.6909,5.5391,10.5328,4.3531,3.0095,-8.41,14.8
3341.0,200111.0,7.7526,9.9647,7.8462,6.9859,11.1516,7.9855,11.2047,-8.58,-3.14
3341.0,200112.0,2.1827,8.9428,6.874,5.9272,3.7679,5.4122,4.1906,-0.02,1.72
3341.0,200201.0,-4.5095,-3.573,2.2058,6.4108,-2.6502,-0.6548,-0.6218,3.69,1.54
3341.0,200202.0,-7.7051,-9.3394,-3.0341,-2.1507,-4.507,-0.1973,-2.0332,6.76,-0.09
3341.0,200203.0,8.7074,8.3422,8.2428,8.6284,7.7757,7.0739,7.5482,-1.67,2.83
3341.0,200204.0,-6.441,-6.5257,1.2483,4.1028,-5.1407,-1.8905,-3.6216,7.96,2.06
3341.0,200205.0,-4.7661,-8.366,-2.413,0.5951,-3.1928,-1.7767,-2.5599,2.97,-2.68
3341.0,200206.0,-10.1019,-11.1503,-5.4064,-4.5569,-10.8327,-6.7227,-9.2308,6.15,-3.37
3341.0,200207.0,-8.9691,-14.9955,-13.0708,-10.6101,-8.7553,-9.3483,-13.9265,3.34,1.5
3341.0,200208.0,-2.1518,-0.3433,0.5034,0.1741,-0.1817,1.5333,3.8511,1.77,1.38
3341.0,200209.0,-5.3241,-10.3306,-8.1177,-7.707,-9.1383,-10.2448,-13.4468,9.09,-1.85
3341.0,200210.0,6.2347,8.1278,4.7127,2.7193,7.7286,4.7328,1.6834,-5.3,7.52
3341.0,200211.0,3.9125,17.836,13.0131,11.3655,8.4674,8.747,11.3946,-16.17,0.21
3341.0,200212.0,-5.0941,-9.377,-4.2131,-3.4785,-6.0359,-3.4005,-3.3266,9.65,10.58
3341.0,200301.0,-1.867,0.7713,-0.9994,1.7603,-2.1546,-2.5146,-4.1786,1.62,0.2
3341.0,200302.0,-0.5945,-4.2469,-2.3127,-1.7815,-1.8914,-2.3642,-4.6786,1.25,-0.78
3341.0,200303.0,1.555,2.3612,0.2923,0.8288,1.4976,0.7773,-0.6673,1.61,-0.22
3341.0,200304.0,5.3004,13.036,9.8681,8.659,8.6042,9.4849,12.2649,-9.46,3.09
3341.0,200305.0,6.4877,20.8667,13.9537,12.6666,9.241,9.2564,9.6454,-10.77,-1.44
3341.0,200306.0,0.8403,6.5125,4.3723,6.4423,1.3868,0.5022,2.1254,-1.06,-0.06
3341.0,200307.0,3.6458,8.7107,7.613,8.6201,3.6666,2.6144,3.1987,-0.31,2.47
3341.0,200308.0,4.8241,4.5268,4.6228,6.2789,4.1622,3.6024,6.7925,-0.56,-1.45
3341.0,200309.0,-5.0815,2.3582,0.7426,5.4146,-1.8693,-0.9557,-1.1508,-0.19,4.52
3341.0,200310.0,7.6768,7.536,7.9555,10.4712,7.5395,7.0177,9.6263,3.73,2.1
3341.0,200311.0,1.3133,2.4839,3.8569,5.3955,2.3541,2.6324,3.976,1.62,-1.5
3341.0,200312.0,1.1111,2.1734,2.8454,4.9927,2.3284,4.4251,5.6178,-5.71,1.74
3342.0,199901.0,4.515,10.7277,6.1625,8.6679,1.3107,-2.126,-2.1505,3.04,-2.3
3342.0,199902.0,-10.1482,-7.0658,-5.1109,-4.2249,-4.996,-2.7635,-3.1612,-0.16,2.34
3342.0,199903.0,6.9571,-2.58,-1.6972,-3.2963,2.399,3.1173,1.1557,-1.29,0.23
3342.0,199904.0,3.1706,7.1198,9.538,9.7093,7.32,10.3633,9.3549,-9.06,2.44
3342.0,199905.0,-1.2222,4.0518,4.1057,5.0657,1.6299,1.9072,2.1105,-5.28,1.11
3342.0,199906.0,9.347,4.3535,4.1361,3.9522,5.6919,2.1143,2.3336,4.89,1.53
3342.0,199907.0,-2.8941,0.8483,1.5041,2.1261,-2.8676,-1.8332,-2.5551,1.51,1.39
3342.0,199908.0,0.5659,-4.1731,-2.826,-3.2633,-2.7616,-4.1614,-2.9321,2.92,-3.23
3342.0,199909.0,1.6631,0.0939,-1.1307,-3.5938,-0.34,-3.9612,-4.33,6.46,-0.84
3342.0,199910.0,9.6761,-0.559,-1.3614,-2.0488,5.5616,2.5456,1.8091,5.47,-1.02
3342.0,199911.0,14.0561,18.3451,9.0421,7.6667,6.6886,-1.9359,0.3523,5.62,0.17
3342.0,199912.0,23.6945,16.3782,7.1653,5.7532,9.6077,0.8211,3.4496,13.19,-13.96
3342.0,200001.0,-1.2637,10.2427,4.5864,9.1153,-4.5231,-4.4975,-6.9066,1.86,2.58
3342.0,200002.0,29.1681,24.4588,12.0355,13.8333,6.0672,-5.8884,-4.7632,18.36,-13.38
3342.0,200003.0,-8.5789,-4.4137,-0.0288,-0.1295,8.5056,13.819,13.8647,-6.39,9.89
3342.0,200004.0,-15.3166,-16.9636,-6.8585,-7.0279,-3.5882,1.7858,0.481,-8.58,-1.97
3342.0,200005.0,-10.778,-10.5732,-5.4728,-5.3272,-1.8818,1.7477,1.9792,-9.08,-8.7
3342.0,200006.0,15.8928,13.4953,7.8358,6.1428,4.4578,-3.8768,-4.3902,16.6,12.24
3342.0,200007.0,-3.4528,-7.0436,0.1569,0.7195,-5.6896,3.2367,3.4024,-0.11,6.5
3342.0,200008.0,17.2402,7.7102,4.6923,4.7951,10.9445,7.3994,7.1347,5.71,0.46
3342.0,200009.0,-3.9712,-8.8858,-1.8263,-1.8723,-6.1229,0.1208,-0.6104,2.18,2.49
3342.0,200010.0,-12.7959,-10.8487,-3.9436,-5.5856,-5.3606,0.6695,0.6243,-4.63,-4.78
3342.0,200011.0,-21.0309,-21.3223,-7.8815,-6.9662,-16.4442,-1.4918,-1.2806,-2.41,-14.61
3342.0,200012.0,5.8719,-8.4715,0.1656,-0.6089,2.8232,10.3134,13.954,6.7,-6.6
3342.0,200101.0,-1.2118,43.9889,21.5762,20.102,15.3216,2.1535,4.5507,-25.06,16.21
3342.0,200102.0,-18.3411,-14.684,-3.2647,-0.6369,-16.1367,-0.7728,1.2034,12.51,12.22
