fund number,Month,Return,F1,F2,F3,F4,F5,F6,F7,F8
6950,201511,0.1838,5.2917,2.0175,2.0833,0.9503,-0.4823,1.5197,2.28,0.02
6951,201403,-3.6957,-2.2949,0.9,1.3472,-1.5496,0.9836,3.884,-3.3,2.65
6951,201405,3.3333,-1.3404,-0.1702,-0.5012,2.0158,1.9663,1.0761,1.15,0.51
6951,201411,1.8289,0.0513,-0.796,-1.278,2.6369,1.7011,-0.7046,1.05,-3.43
6951,201511,0.2262,5.2917,2.0175,2.0833,0.9503,-0.4823,1.5197,2.28,0.02
6951,201607,4.6613,5.8402,6.0885,6.4018,5.084,3.5835,4.6082,-3.06,4.46
6958,201403,-3.8789,-2.2949,0.9,1.3472,-1.5496,0.9836,3.884,-3.3,2.65
6958,201406,2.5072,6.385,4.1324,3.7489,3.6299,3.6471,4.1815,0.68,-0.65
6958,201507,2.9965,-2.1415,-3.9329,-5.2759,2.1719,-0.9758,-1.7963,10.28,-5.2
6958,201604,-0.8843,3.767,3.1839,5.2438,0.9051,2.4823,6.4891,-6.23,0.16
6958,201608,-1.5664,0.9718,2.767,3.4496,0.2997,0.6195,2.1819,-3.11,-0.34
6958,201705,1.8519,-2.4478,-2.9979,-2.8881,1.9433,-0.5916,-2.4836,1.47,-3.59
6963,201505,1.382,1.3103,1.5692,-0.5727,1.4721,1.4979,-0.3604,6.01,2.64
6963,201602,-2.133,-0.778,1.378,-0.5906,1.3759,1.8052,-0.8554,-4.09,-0.74
6963,201608,-1.4895,0.9718,2.767,3.4496,0.2997,0.6195,2.1819,-3.11,-0.34
6963,201703,1.2785,1.3505,1.032,0.3507,0.689,-0.1914,-1.4823,-0.88,-0.98
6963,201712,1.3035,1.4001,-0.3427,1.7271,0.9457,0.8373,1.2083,-1.62,-0.86
6968,201401,-1.9358,3.1688,-1.7031,0.0832,-2.6291,-2.1726,-4.2702,1.72,0.26
6968,201405,3.0733,-1.3404,-0.1702,-0.5012,2.0158,1.9663,1.0761,1.15,0.51
6968,201406,2.5229,6.385,4.1324,3.7489,3.6299,3.6471,4.1815,0.68,-0.65
6968,201412,-1.3752,2.2819,3.6142,1.9608,-0.0193,-0.047,0.7699,1.06,-1.06
6968,201506,-0.5006,1.7725,-0.0268,-0.0875,-1.4133,-2.1367,-2.5019,3.04,-3.51
6968,201507,2.9891,-2.1415,-3.9329,-5.2759,2.1719,-0.9758,-1.7963,10.28,-5.2
6968,201702,3.0593,3.4229,1.6874,0.3129,3.8069,2.1723,2.4413,-1.65,-1.11
6968,201707,1.8868,-1.2602,-0.5901,-0.4316,1.3758,1.3857,2.4558,1.63,2.06
6968,201709,1.3699,7.821,9.8655,8.4296,2.5157,4.1298,4.5581,-1.23,2.8
6968,201809,-0.9901,-0.8417,-2.9806,-2.4214,-0.1477,-1.1687,-1.6889,-0.07,0.24
6989,201407,1.0417,-6.7747,-5.8726,-3.726,-3.3274,-3.1668,-3.9457,-0.24,2.73
6989,201501,-2.1719,-2.746,-4.3387,-3.8753,-1.9822,-3.0606,-4.1574,3.87,-0.47
6989,201502,7.1429,7.2841,7.0884,4.9184,7.7542,7.496,5.8195,-2.84,3.61
6989,201504,1.5683,-0.011,-0.8572,1.0378,-0.4237,0.7573,1.6668,-7.37,4.11
6989,201505,2.4523,1.3103,1.5692,-0.5727,1.4721,1.4979,-0.3604,6.01,2.64
6989,201605,4.136,0.9958,0.6244,-0.7584,2.4096,0.9323,1.2869,1.94,0.14
6989,201612,0.9174,-0.6901,2.565,4.4512,0.6549,1.4397,1.6994,-0.39,-1.05
6989,201707,4.0714,-1.2602,-0.5901,-0.4316,1.3758,1.3857,2.4558,1.63,2.06
6996,201410,2.7992,4.4862,4.4758,2.1599,3.0324,2.4214,1.5339,0,-2.72
6996,201704,2.5974,0.9702,0.3093,-0.1253,1.9798,0.7714,-1.7642,0.51,-2.19
7010,201410,2.8357,4.4862,4.4758,2.1599,3.0324,2.4214,1.5339,0,-2.72
7010,201504,0.6667,-0.011,-0.8572,1.0378,-0.4237,0.7573,1.6668,-7.37,4.11
7010,201507,1.9241,-2.1415,-3.9329,-5.2759,2.1719,-0.9758,-1.7963,10.28,-5.2
7010,201602,-0.059,-0.778,1.378,-0.5906,1.3759,1.8052,-0.8554,-4.09,-0.74
7010,201607,4.2982,5.8402,6.0885,6.4018,5.084,3.5835,4.6082,-3.06,4.46
7010,201612,1.6724,-0.6901,2.565,4.4512,0.6549,1.4397,1.6994,-0.39,-1.05
7010,201710,2.1422,-1.6289,0.3666,0.3082,2.2918,1.458,1.7178,4.3,-0.79
7010,201807,4.1308,-0.4172,0.3703,0.1197,2.5255,3.0834,2.0046,-1.62,1.5
7011,201408,4.0732,4.3266,4.1196,3.4057,5.8073,4.0766,4.5992,0.82,1.53
7011,201503,-1.2507,0.1998,0.2261,0.4395,-0.0826,-0.3752,-1.1619,2.98,-0.16
7011,201505,1.7525,1.3103,1.5692,-0.5727,1.4721,1.4979,-0.3604,6.01,2.64
7011,201604,0.3589,3.767,3.1839,5.2438,0.9051,2.4823,6.4891,-6.23,0.16
7011,201709,1.9727,7.821,9.8655,8.4296,2.5157,4.1298,4.5581,-1.23,2.8
7011,201710,2.0833,-1.6289,0.3666,0.3082,2.2918,1.458,1.7178,4.3,-0.79
7011,201805,2.1103,7.9327,6.6084,4.1766,3.3763,2.0795,1.3378,3.77,-0.2
7012,201404,-0.7869,-6.8028,-4.2106,-3.6091,-1.7946,0.1248,-0.1975,-3.85,-2.12
7012,201407,-1.2835,-6.7747,-5.8726,-3.726,-3.3274,-3.1668,-3.9457,-0.24,2.73
7012,201411,3.3613,0.0513,-0.796,-1.278,2.6369,1.7011,-0.7046,1.05,-3.43
7013,201402,4.6667,4.1841,4.1468,4.2589,5.9498,5.1883,4.4915,2.08,-0.28
7013,201501,-3.3582,-2.746,-4.3387,-3.8753,-1.9822,-3.0606,-4.1574,3.87,-0.47
7013,201505,1.822,1.3103,1.5692,-0.5727,1.4721,1.4979,-0.3604,6.01,2.64
7013,201508,-5.8465,-7.4915,-4.0004,-1.5925,-6.5035,-4.6158,-5.2071,-2.07,1.64
7013,201604,0.4525,3.767,3.1839,5.2438,0.9051,2.4823,6.4891,-6.23,0.16
7013,201605,1.7455,0.9958,0.6244,-0.7584,2.4096,0.9323,1.2869,1.94,0.14
7013,201609,0.1065,4.9983,2.5463,1.8764,-0.1066,0.8081,0.6506,-0.55,0.09
7013,201611,3.9695,6.5506,10.2305,11.929,4.4373,7.404,12.2853,-4.22,-0.01
7013,201707,1.6999,-1.2602,-0.5901,-0.4316,1.3758,1.3857,2.4558,1.63,2.06
7013,201712,0.8013,1.4001,-0.3427,1.7271,0.9457,0.8373,1.2083,-1.62,-0.86
7026,201701,2.6059,2.3268,0.5085,1.1191,3.3549,1.8839,1.5333,-0.97,3.39
7026,201703,1.104,1.3505,1.032,0.3507,0.689,-0.1914,-1.4823,-0.88,-0.98
7030,201411,1.7179,0.0513,-0.796,-1.278,2.6369,1.7011,-0.7046,1.05,-3.43
7030,201505,0.8026,1.3103,1.5692,-0.5727,1.4721,1.4979,-0.3604,6.01,2.64
7030,201602,-0.6944,-0.778,1.378,-0.5906,1.3759,1.8052,-0.8554,-4.09,-0.74
7030,201607,3.555,5.8402,6.0885,6.4018,5.084,3.5835,4.6082,-3.06,4.46
7030,201701,1.7601,2.3268,0.5085,1.1191,3.3549,1.8839,1.5333,-0.97,3.39
7031,201503,-0.7222,0.1998,0.2261,0.4395,-0.0826,-0.3752,-1.1619,2.98,-0.16
7031,201505,0.8621,1.3103,1.5692,-0.5727,1.4721,1.4979,-0.3604,6.01,2.64
7031,201507,0.9121,-2.1415,-3.9329,-5.2759,2.1719,-0.9758,-1.7963,10.28,-5.2
7031,201509,-2.4735,-8.1679,-5.4658,-4.8122,-4.1098,-4.6727,-4.9421,5.32,-3.34
7031,201608,0.4454,0.9718,2.767,3.4496,0.2997,0.6195,2.1819,-3.11,-0.34
7031,201609,0.4435,4.9983,2.5463,1.8764,-0.1066,0.8081,0.6506,-0.55,0.09
7031,201610,-1.766,-9.6114,-6.7332,-3.8473,-3.2981,-1.6866,-2.2328,0.65,2.7
7031,201703,1.1382,1.3505,1.032,0.3507,0.689,-0.1914,-1.4823,-0.88,-0.98
7031,201705,1.8957,-2.4478,-2.9979,-2.8881,1.9433,-0.5916,-2.4836,1.47,-3.59
7031,201707,1.9537,-1.2602,-0.5901,-0.4316,1.3758,1.3857,2.4558,1.63,2.06
7031,201708,0.2521,-1.9997,-2.1008,-2.2834,0.3546,-0.6551,-1.9579,3.53,-0.41
7031,201709,1.9618,7.821,9.8655,8.4296,2.5157,4.1298,4.5581,-1.23,2.8
7031,201805,0.8462,7.9327,6.6084,4.1766,3.3763,2.0795,1.3378,3.77,-0.2
7031,201806,-0.4936,1.6495,-0.1278,0.7157,1.317,0.6976,-0.9024,-2.41,0.9
7031,201807,2.7778,-0.4172,0.3703,0.1197,2.5255,3.0834,2.0046,-1.62,1.5
7034,201408,3.5436,4.3266,4.1196,3.4057,5.8073,4.0766,4.5992,0.82,1.53
7034,201412,0.0767,2.2819,3.6142,1.9608,-0.0193,-0.047,0.7699,1.06,-1.06
7034,201502,6.8012,7.2841,7.0884,4.9184,7.7542,7.496,5.8195,-2.84,3.61
7034,201507,1.9336,-2.1415,-3.9329,-5.2759,2.1719,-0.9758,-1.7963,10.28,-5.2
7034,201511,-0.4821,5.2917,2.0175,2.0833,0.9503,-0.4823,1.5197,2.28,0.02
7034,201609,-0.5093,4.9983,2.5463,1.8764,-0.1066,0.8081,0.6506,-0.55,0.09
7034,201610,-2.4497,-9.6114,-6.7332,-3.8473,-3.2981,-1.6866,-2.2328,0.65,2.7
7034,201707,1.7857,-1.2602,-0.5901,-0.4316,1.3758,1.3857,2.4558,1.63,2.06
7034,201806,1.372,1.6495,-0.1278,0.7157,1.317,0.6976,-0.9024,-2.41,0.9
7034,201808,2.8912,6.3336,3.1688,1.3424,5.646,1.7389,1.6068,5.29,1.29
7041,201406,0.8788,6.385,4.1324,3.7489,3.6299,3.6471,4.1815,0.68,-0.65
7041,201503,-1.3904,0.1998,0.2261,0.4395,-0.0826,-0.3752,-1.1619,2.98,-0.16
7041,201507,2.0319,-2.1415,-3.9329,-5.2759,2.1719,-0.9758,-1.7963,10.28,-5.2
7041,201704,3.5221,0.9702,0.3093,-0.1253,1.9798,0.7714,-1.7642,0.51,-2.19
7041,201712,0.4751,1.4001,-0.3427,1.7271,0.9457,0.8373,1.2083,-1.62,-0.86
7042,201506,-1.6216,1.7725,-0.0268,-0.0875,-1.4133,-2.1367,-2.5019,3.04,-3.51
7042,201604,0.6608,3.767,3.1839,5.2438,0.9051,2.4823,6.4891,-6.23,0.16
7046,201411,2.8538,0.0513,-0.796,-1.278,2.6369,1.7011,-0.7046,1.05,-3.43
7048,201602,-0.2705,-0.778,1.378,-0.5906,1.3759,1.8052,-0.8554,-4.09,-0.74
7048,201605,1.5075,0.9958,0.6244,-0.7584,2.4096,0.9323,1.2869,1.94,0.14
7049,201404,-0.1024,-6.8028,-4.2106,-3.6091,-1.7946,0.1248,-0.1975,-3.85,-2.12
7049,201406,2.2422,6.385,4.1324,3.7489,3.6299,3.6471,4.1815,0.68,-0.65
7049,201409,-2.0833,-5.8058,-5.3837,-4.6317,-2.9052,-3.8608,-4.4192,0.53,-0.17
7145,201405,0.9975,-1.3404,-0.1702,-0.5012,2.0158,1.9663,1.0761,1.15,0.51
7145,201411,0.4197,0.0513,-0.796,-1.278,2.6369,1.7011,-0.7046,1.05,-3.43
7145,201504,-1.3514,-0.011,-0.8572,1.0378,-0.4237,0.7573,1.6668,-7.37,4.11
7145,201505,1.4351,1.3103,1.5692,-0.5727,1.4721,1.4979,-0.3604,6.01,2.64
7145,201702,1.7881,3.4229,1.6874,0.3129,3.8069,2.1723,2.4413,-1.65,-1.11
7145,201703,-0.3675,1.3505,1.032,0.3507,0.689,-0.1914,-1.4823,-0.88,-0.98
7145,201707,0.7712,-1.2602,-0.5901,-0.4316,1.3758,1.3857,2.4558,1.63,2.06
7145,201712,-0.2459,1.4001,-0.3427,1.7271,0.9457,0.8373,1.2083,-1.62,-0.86
7145,201811,1.7408,-1.5719,0.433,-2.0924,2.7689,2.3611,1.4581,-1.4,1.07
7283,201406,2.3256,6.385,4.1324,3.7489,3.6299,3.6471,4.1815,0.68,-0.65
7283,201503,-1.0989,0.1998,0.2261,0.4395,-0.0826,-0.3752,-1.1619,2.98,-0.16
7283,201506,-1.7958,1.7725,-0.0268,-0.0875,-1.4133,-2.1367,-2.5019,3.04,-3.51
7283,201507,1.5881,-2.1415,-3.9329,-5.2759,2.1719,-0.9758,-1.7963,10.28,-5.2
7283,201602,-0.586,-0.778,1.378,-0.5906,1.3759,1.8052,-0.8554,-4.09,-0.74
7283,201611,3.6496,6.5506,10.2305,11.929,4.4373,7.404,12.2853,-4.22,-0.01
7290,201407,-1.2665,-6.7747,-5.8726,-3.726,-3.3274,-3.1668,-3.9457,-0.24,2.73
7290,201509,-2.8846,-8.1679,-5.4658,-4.8122,-4.1098,-4.6727,-4.9421,5.32,-3.34
7290,201604,0.6572,3.767,3.1839,5.2438,0.9051,2.4823,6.4891,-6.23,0.16
7290,201606,-0.3966,-2.3322,-0.7117,1.7359,-0.8664,-0.6354,-3.1743,4.21,1.54
7317,201405,1.5447,-1.3404,-0.1702,-0.5012,2.0158,1.9663,1.0761,1.15,0.51
7317,201504,1.7664,-0.011,-0.8572,1.0378,-0.4237,0.7573,1.6668,-7.37,4.11
7317,201612,1.0437,-0.6901,2.565,4.4512,0.6549,1.4397,1.6994,-0.39,-1.05
7317,201702,1.7464,3.4229,1.6874,0.3129,3.8069,2.1723,2.4413,-1.65,-1.11
7317,201704,1.3495,0.9702,0.3093,-0.1253,1.9798,0.7714,-1.7642,0.51,-2.19
7317,201706,2.1366,6.0265,4.1818,4.027,1.3422,1.6843,2.9574,-0.25,4.01
7317,201806,0.9735,1.6495,-0.1278,0.7157,1.317,0.6976,-0.9024,-2.41,0.9
7317,201809,-1.464,-0.8417,-2.9806,-2.4214,-0.1477,-1.1687,-1.6889,-0.07,0.24
7499,201504,-1.4699,-0.011,-0.8572,1.0378,-0.4237,0.7573,1.6668,-7.37,4.11
7499,201507,2.9586,-2.1415,-3.9329,-5.2759,2.1719,-0.9758,-1.7963,10.28,-5.2
7499,201511,1.2987,5.2917,2.0175,2.0833,0.9503,-0.4823,1.5197,2.28,0.02
7499,201512,-1.1177,-4.8879,-5.0326,-5.1763,-2.2015,-4.226,-5.9517,3.44,1.06
7499,201707,2.99,-1.2602,-0.5901,-0.4316,1.3758,1.3857,2.4558,1.63,2.06
7499,201809,0.8118,-0.8417,-2.9806,-2.4214,-0.1477,-1.1687,-1.6889,-0.07,0.24
7500,201604,-0.5714,3.767,3.1839,5.2438,0.9051,2.4823,6.4891,-6.23,0.16
7500,201605,3.4483,0.9958,0.6244,-0.7584,2.4096,0.9323,1.2869,1.94,0.14
7500,201702,3.6705,3.4229,1.6874,0.3129,3.8069,2.1723,2.4413,-1.65,-1.11
7500,201809,0.7331,-0.8417,-2.9806,-2.4214,-0.1477,-1.1687,-1.6889,-0.07,0.24
7501,201404,-1.7099,-6.8028,-4.2106,-3.6091,-1.7946,0.1248,-0.1975,-3.85,-2.12
7501,201503,-1.7365,0.1998,0.2261,0.4395,-0.0826,-0.3752,-1.1619,2.98,-0.16
7501,201512,-1.2228,-4.8879,-5.0326,-5.1763,-2.2015,-4.226,-5.9517,3.44,1.06
7501,201602,-1.8072,-0.778,1.378,-0.5906,1.3759,1.8052,-0.8554,-4.09,-0.74
7501,201606,-2.8144,-2.3322,-0.7117,1.7359,-0.8664,-0.6354,-3.1743,4.21,1.54
7501,201610,-3.125,-9.6114,-6.7332,-3.8473,-3.2981,-1.6866,-2.2328,0.65,2.7
7501,201611,1.518,6.5506,10.2305,11.929,4.4373,7.404,12.2853,-4.22,-0.01
7501,201612,0.3365,-0.6901,2.565,4.4512,0.6549,1.4397,1.6994,-0.39,-1.05
7501,201702,3.6199,3.4229,1.6874,0.3129,3.8069,2.1723,2.4413,-1.65,-1.11
7501,201705,3.6044,-2.4478,-2.9979,-2.8881,1.9433,-0.5916,-2.4836,1.47,-3.59
7502,201407,0.2516,-6.7747,-5.8726,-3.726,-3.3274,-3.1668,-3.9457,-0.24,2.73
7502,201410,1.401,4.4862,4.4758,2.1599,3.0324,2.4214,1.5339,0,-2.72
7502,201506,0.4826,1.7725,-0.0268,-0.0875,-1.4133,-2.1367,-2.5019,3.04,-3.51
7502,201701,3.9753,2.3268,0.5085,1.1191,3.3549,1.8839,1.5333,-0.97,3.39
7502,201703,1.3342,1.3505,1.032,0.3507,0.689,-0.1914,-1.4823,-0.88,-0.98
7502,201706,0.1688,6.0265,4.1818,4.027,1.3422,1.6843,2.9574,-0.25,4.01
7503,201407,-1.3986,-6.7747,-5.8726,-3.726,-3.3274,-3.1668,-3.9457,-0.24,2.73
7503,201412,0.077,2.2819,3.6142,1.9608,-0.0193,-0.047,0.7699,1.06,-1.06
7503,201505,2.0408,1.3103,1.5692,-0.5727,1.4721,1.4979,-0.3604,6.01,2.64
7503,201507,2.3116,-2.1415,-3.9329,-5.2759,2.1719,-0.9758,-1.7963,10.28,-5.2
7503,201601,-5.6818,-12.6937,-9.6057,-7.929,-8.3971,-5.9705,-8.565,1.37,-2.78
7503,201604,0.6993,3.767,3.1839,5.2438,0.9051,2.4823,6.4891,-6.23,0.16
7503,201605,1.9097,0.9958,0.6244,-0.7584,2.4096,0.9323,1.2869,1.94,0.14
7503,201703,0.6126,1.3505,1.032,0.3507,0.689,-0.1914,-1.4823,-0.88,-0.98
7503,201704,2.0548,0.9702,0.3093,-0.1253,1.9798,0.7714,-1.7642,0.51,-2.19
7503,201709,1.7094,7.821,9.8655,8.4296,2.5157,4.1298,4.5581,-1.23,2.8
7503,201711,2.6531,2.4251,2.8899,4.0941,4.1918,3.7667,3.1984,-0.75,0.3
7503,201805,2.2315,7.9327,6.6084,4.1766,3.3763,2.0795,1.3378,3.77,-0.2
7503,201808,2.8571,6.3336,3.1688,1.3424,5.646,1.7389,1.6068,5.29,1.29
7504,201410,1.8776,4.4862,4.4758,2.1599,3.0324,2.4214,1.5339,0,-2.72
7504,201411,2.5641,0.0513,-0.796,-1.278,2.6369,1.7011,-0.7046,1.05,-3.43
7504,201503,-1.1628,0.1998,0.2261,0.4395,-0.0826,-0.3752,-1.1619,2.98,-0.16
7504,201505,1.9183,1.3103,1.5692,-0.5727,1.4721,1.4979,-0.3604,6.01,2.64
7504,201602,-0.1982,-0.778,1.378,-0.5906,1.3759,1.8052,-0.8554,-4.09,-0.74
7504,201606,-0.8219,-2.3322,-0.7117,1.7359,-0.8664,-0.6354,-3.1743,4.21,1.54
7504,201701,1.7391,2.3268,0.5085,1.1191,3.3549,1.8839,1.5333,-0.97,3.39
7504,201705,2.1617,-2.4478,-2.9979,-2.8881,1.9433,-0.5916,-2.4836,1.47,-3.59
7504,201709,1.6884,7.821,9.8655,8.4296,2.5157,4.1298,4.5581,-1.23,2.8
7504,201711,2.5679,2.4251,2.8899,4.0941,4.1918,3.7667,3.1984,-0.75,0.3
7504,201809,0.5747,-0.8417,-2.9806,-2.4214,-0.1477,-1.1687,-1.6889,-0.07,0.24
7505,201408,3.5,4.3266,4.1196,3.4057,5.8073,4.0766,4.5992,0.82,1.53
7505,201505,1.9167,1.3103,1.5692,-0.5727,1.4721,1.4979,-0.3604,6.01,2.64
7505,201509,-3.0769,-8.1679,-5.4658,-4.8122,-4.1098,-4.6727,-4.9421,5.32,-3.34
7505,201605,1.8587,0.9958,0.6244,-0.7584,2.4096,0.9323,1.2869,1.94,0.14
7507,201403,-0.0763,-2.2949,0.9,1.3472,-1.5496,0.9836,3.884,-3.3,2.65
7507,201501,-3.1275,-2.746,-4.3387,-3.8753,-1.9822,-3.0606,-4.1574,3.87,-0.47
7507,201609,0.6557,4.9983,2.5463,1.8764,-0.1066,0.8081,0.6506,-0.55,0.09
7507,201701,1.7728,2.3268,0.5085,1.1191,3.3549,1.8839,1.5333,-0.97,3.39
7507,201704,2.0408,0.9702,0.3093,-0.1253,1.9798,0.7714,-1.7642,0.51,-2.19
7507,201705,2.2222,-2.4478,-2.9979,-2.8881,1.9433,-0.5916,-2.4836,1.47,-3.59
7507,201709,1.7705,7.821,9.8655,8.4296,2.5157,4.1298,4.5581,-1.23,2.8
7561,201405,2.1725,-1.3404,-0.1702,-0.5012,2.0158,1.9663,1.0761,1.15,0.51
7561,201407,-1.7146,-6.7747,-5.8726,-3.726,-3.3274,-3.1668,-3.9457,-0.24,2.73
7561,201410,2.0484,4.4862,4.4758,2.1599,3.0324,2.4214,1.5339,0,-2.72
7561,201411,1.4599,0.0513,-0.796,-1.278,2.6369,1.7011,-0.7046,1.05,-3.43
7561,201502,5.1724,7.2841,7.0884,4.9184,7.7542,7.496,5.8195,-2.84,3.61
7561,201505,0.7917,1.3103,1.5692,-0.5727,1.4721,1.4979,-0.3604,6.01,2.64
7561,201710,2.439,-1.6289,0.3666,0.3082,2.2918,1.458,1.7178,4.3,-0.79
7561,201711,2.2523,2.4251,2.8899,4.0941,4.1918,3.7667,3.1984,-0.75,0.3
7561,201806,-1.1191,1.6495,-0.1278,0.7157,1.317,0.6976,-0.9024,-2.41,0.9
7561,201808,0.8772,6.3336,3.1688,1.3424,5.646,1.7389,1.6068,5.29,1.29
7562,201404,-0.432,-6.8028,-4.2106,-3.6091,-1.7946,0.1248,-0.1975,-3.85,-2.12
7562,201607,3.4314,5.8402,6.0885,6.4018,5.084,3.5835,4.6082,-3.06,4.46
7562,201612,1.2405,-0.6901,2.565,4.4512,0.6549,1.4397,1.6994,-0.39,-1.05
7562,201705,2.6042,-2.4478,-2.9979,-2.8881,1.9433,-0.5916,-2.4836,1.47,-3.59
7562,201707,3.0303,-1.2602,-0.5901,-0.4316,1.3758,1.3857,2.4558,1.63,2.06
7562,201808,0.8327,6.3336,3.1688,1.3424,5.646,1.7389,1.6068,5.29,1.29
7562,201809,0.6757,-0.8417,-2.9806,-2.4214,-0.1477,-1.1687,-1.6889,-0.07,0.24
7563,201403,-0.6119,-2.2949,0.9,1.3472,-1.5496,0.9836,3.884,-3.3,2.65
7563,201411,1.3652,0.0513,-0.796,-1.278,2.6369,1.7011,-0.7046,1.05,-3.43
7563,201512,-2.023,-4.8879,-5.0326,-5.1763,-2.2015,-4.226,-5.9517,3.44,1.06
7563,201602,-1.506,-0.778,1.378,-0.5906,1.3759,1.8052,-0.8554,-4.09,-0.74
7564,201405,2.082,-1.3404,-0.1702,-0.5012,2.0158,1.9663,1.0761,1.15,0.51
7564,201410,1.9595,4.4862,4.4758,2.1599,3.0324,2.4214,1.5339,0,-2.72
7564,201608,0.0816,0.9718,2.767,3.4496,0.2997,0.6195,2.1819,-3.11,-0.34
7564,201702,2.3529,3.4229,1.6874,0.3129,3.8069,2.1723,2.4413,-1.65,-1.11
7564,201704,2.1277,0.9702,0.3093,-0.1253,1.9798,0.7714,-1.7642,0.51,-2.19
7564,201708,0.9091,-1.9997,-2.1008,-2.2834,0.3546,-0.6551,-1.9579,3.53,-0.41
7564,201710,2.3729,-1.6289,0.3666,0.3082,2.2918,1.458,1.7178,4.3,-0.79
7564,201805,1.3663,7.9327,6.6084,4.1766,3.3763,2.0795,1.3378,3.77,-0.2
7564,201811,1.3899,-1.5719,0.433,-2.0924,2.7689,2.3611,1.4581,-1.4,1.07
7565,201411,0.5857,0.0513,-0.796,-1.278,2.6369,1.7011,-0.7046,1.05,-3.43
7565,201504,-1.4032,-0.011,-0.8572,1.0378,-0.4237,0.7573,1.6668,-7.37,4.11
7565,201507,2.5998,-2.1415,-3.9329,-5.2759,2.1719,-0.9758,-1.7963,10.28,-5.2
7565,201511,2.4307,5.2917,2.0175,2.0833,0.9503,-0.4823,1.5197,2.28,0.02
7568,201411,0.5385,0.0513,-0.796,-1.278,2.6369,1.7011,-0.7046,1.05,-3.43
7568,201604,-0.4011,3.767,3.1839,5.2438,0.9051,2.4823,6.4891,-6.23,0.16
7574,201401,-1.3341,3.1688,-1.7031,0.0832,-2.6291,-2.1726,-4.2702,1.72,0.26
7574,201407,-2.2284,-6.7747,-5.8726,-3.726,-3.3274,-3.1668,-3.9457,-0.24,2.73
7574,201410,2.7117,4.4862,4.4758,2.1599,3.0324,2.4214,1.5339,0,-2.72
7574,201604,-0.4011,3.767,3.1839,5.2438,0.9051,2.4823,6.4891,-6.23,0.16
7584,201604,-0.2985,3.767,3.1839,5.2438,0.9051,2.4823,6.4891,-6.23,0.16
7767,201505,0.6905,1.3103,1.5692,-0.5727,1.4721,1.4979,-0.3604,6.01,2.64
7767,201507,0.831,-2.1415,-3.9329,-5.2759,2.1719,-0.9758,-1.7963,10.28,-5.2
7767,201608,0.0829,0.9718,2.767,3.4496,0.2997,0.6195,2.1819,-3.11,-0.34
7767,201611,0.5863,6.5506,10.2305,11.929,4.4373,7.404,12.2853,-4.22,-0.01
7767,201701,3.125,2.3268,0.5085,1.1191,3.3549,1.8839,1.5333,-0.97,3.39
7767,201807,2.4194,-0.4172,0.3703,0.1197,2.5255,3.0834,2.0046,-1.62,1.5
7772,201408,4.5717,4.3266,4.1196,3.4057,5.8073,4.0766,4.5992,0.82,1.53
7772,201507,2.5532,-2.1415,-3.9329,-5.2759,2.1719,-0.9758,-1.7963,10.28,-5.2
7772,201511,2.4281,5.2917,2.0175,2.0833,0.9503,-0.4823,1.5197,2.28,0.02
7909,201412,0.373,2.2819,3.6142,1.9608,-0.0193,-0.047,0.7699,1.06,-1.06
7909,201501,-0.5958,-2.746,-4.3387,-3.8753,-1.9822,-3.0606,-4.1574,3.87,-0.47
7909,201503,-0.0279,0.1998,0.2261,0.4395,-0.0826,-0.3752,-1.1619,2.98,-0.16
7909,201706,0.1567,6.0265,4.1818,4.027,1.3422,1.6843,2.9574,-0.25,4.01
7909,201708,1.6211,-1.9997,-2.1008,-2.2834,0.3546,-0.6551,-1.9579,3.53,-0.41
7909,201710,2.5641,-1.6289,0.3666,0.3082,2.2918,1.458,1.7178,4.3,-0.79
7909,201807,2.9607,-0.4172,0.3703,0.1197,2.5255,3.0834,2.0046,-1.62,1.5
7910,201406,3.2525,6.385,4.1324,3.7489,3.6299,3.6471,4.1815,0.68,-0.65
7910,201410,2.5949,4.4862,4.4758,2.1599,3.0324,2.4214,1.5339,0,-2.72
7910,201507,2.7006,-2.1415,-3.9329,-5.2759,2.1719,-0.9758,-1.7963,10.28,-5.2
7910,201602,-1.434,-0.778,1.378,-0.5906,1.3759,1.8052,-0.8554,-4.09,-0.74
7910,201608,-0.2571,0.9718,2.767,3.4496,0.2997,0.6195,2.1819,-3.11,-0.34
7910,201610,-2.892,-9.6114,-6.7332,-3.8473,-3.2981,-1.6866,-2.2328,0.65,2.7
7910,201709,0.1671,7.821,9.8655,8.4296,2.5157,4.1298,4.5581,-1.23,2.8
7910,201711,1.6957,2.4251,2.8899,4.0941,4.1918,3.7667,3.1984,-0.75,0.3
7911,201412,0.2955,2.2819,3.6142,1.9608,-0.0193,-0.047,0.7699,1.06,-1.06
7911,201608,-0.3441,0.9718,2.767,3.4496,0.2997,0.6195,2.1819,-3.11,-0.34
7911,201801,7.6139,2.1066,2.3664,2.6344,5.1922,4.0528,3.3308,3.94,0.57
7912,201402,5.3896,4.1841,4.1468,4.2589,5.9498,5.1883,4.4915,2.08,-0.28
7912,201503,-0.0943,0.1998,0.2261,0.4395,-0.0826,-0.3752,-1.1619,2.98,-0.16
7912,201508,-7.4063,-7.4915,-4.0004,-1.5925,-6.5035,-4.6158,-5.2071,-2.07,1.64
